Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8620979695924714,-0.07331562670719032,-0.18110021855850303,-0.2343616162989323,-1.0513929760904372,0.322386281008334,-0.3914968496834895,-0.4320707839033218,0.012651910672620725,0.1364719800839385,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8520613200232076,-0.0696854722498355,-0.18110021855850303,-0.2343616162989323,-1.0513929760904372,0.3088764037147911,-0.4703977524598536,-0.4320707839033218,0.009188723437754858,0.1519006326615144,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8577487547791237,-0.06426951600297551,-0.18110021855850303,-0.23456511650045797,-1.0528466670284096,0.2965576638009255,-0.42958694067897557,-0.4338553852350193,0.016570780438389998,0.1809038370680883,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8624325245781136,-0.05539905793379402,-0.18110021855850303,-0.23446336639969512,-1.0522651906532206,0.31652462372740475,-0.4595148693182861,-0.4338553852350193,0.018028964537280888,0.25179722963100565,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7894995377081299,-0.04717265952640128,-0.18110021855850303,-0.2343616162989323,-1.0519744524656263,0.32839700963401225,-0.39421757046888134,-0.4329630845691706,0.0059989457214310316,0.3592605064504486,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8042199570763834,-0.04327902611649654,-0.18110021855850303,-0.23405636599664378,-1.0502300233400594,0.28027391279239905,-0.46495631088906986,-0.4267169799082292,-0.004572888995527935,0.31648055121885615,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8012089622056042,-0.03233001186608773,-0.18110021855850303,-0.2333441152913039,-1.0470319032765203,0.3023186979241491,-0.44591126539132675,-0.41957857458143905,0.01611509790748659,0.3850900558007038,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7834775479665715,-0.029607396023071605,-0.18110021855850303,-0.23212311408214983,-1.0412171395246312,0.30313973702292063,-0.4921635187429884,-0.4079786659254051,0.015477142364221829,0.4536064665008995,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9909016390646904,-0.020151429170445802,-0.18110021855850303,-0.23029161226841874,-1.0336579466471754,0.3320696115524347,-0.5003256810991641,-0.3937018552718249,0.003082577523649247,0.42826525974849944,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9778539946246474,-0.02545028366061693,-0.18110021855850303,-0.22886711085773903,-1.0263894919573138,0.25715581397845577,-0.6173166748710143,-0.3838865479474885,0.012013955129355961,0.5159118912984443,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9634681302420359,-0.027967971429427516,-0.18110021855850303,-0.22500060702875116,-1.008072986138863,0.21620706227855196,-0.6744518113642434,-0.34640991998184034,0.009006450425393497,0.5467492967786486,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9621299102994674,-0.018921860725212722,-0.18110021855850303,-0.22204985410662886,-0.997315673197868,0.25061903551121134,-0.6526860450811084,-0.3205332006722261,0.0006218918567708669,0.5001060598244454,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9541005906440564,-0.012042132519741925,-0.18110021855850303,-0.21757284967306398,-0.9807435965049839,0.25201629269257037,-0.6771725321496351,-0.2794873700431829,0.010555771030465068,0.534914937214045,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9581152504717619,-0.01066618687864777,-0.18110021855850303,-0.2165553486654356,-0.976964000066256,0.25379654855966916,-0.7152626231451213,-0.28305657270657797,0.010191225005742346,0.6136872286648869,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9617953553138253,-0.007123858738809637,-0.18110021855850303,-0.21594484806085856,-0.9758010473158782,0.2525346022912362,-0.720704064715905,-0.2705643633846952,0.00836849488212873,0.6431780894736281,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9377073963475921,-0.0018542796878107419,-0.18110021855850303,-0.20526108748076058,-0.9365513919906263,0.26951067502585674,-0.7587941557113912,-0.1759804928047261,0.007411561567231583,0.6863580967912388,0.26035952798735207,-0.38706481610984833
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9159613222808538,0.43569643418013154,-0.18110021855850303,0.28283414587857414,-0.5045144452252611,0.320132723621657,-0.6445238827249328,0.20235498951515055,0.007502698073412264,0.14052007717847748,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9072628926541586,0.431158741108438,-0.18110021855850303,0.31824318094404186,-0.4710795536518983,0.3187234260624527,-0.6581274866518921,0.242508519478345,-0.0008818604952103647,0.1495693971779829,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8999026829700317,0.46546955581827537,-0.18110021855850303,0.2567861200832876,-0.5463807442388631,0.3095225706591455,-0.6526860450811084,0.16844756421289744,-0.008628463520568227,0.19044195712924075,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8784911638889356,0.49494992306469704,-0.18110021855850303,0.24203235547267607,-0.5766175157486867,0.3369026765545956,-0.6173166748710143,0.12918633491555173,-0.009129714304561972,0.3092805285981138,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8885278134581994,0.5020638547835455,-0.18110021855850303,0.3134609262081885,-0.5228309510437119,0.35247604527026066,-0.622758116441798,0.2077087935102431,-0.0032969779089984043,0.3960623248494684,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8631016345493978,0.5206244832187306,-0.18110021855850303,0.2580071212924417,-0.5777804684990646,0.3474749883295939,-0.6145959540856223,0.13721704090819062,-0.006031073094418827,0.41398163904205365,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8360026807123855,0.5462112170552474,-0.18110021855850303,0.2804938935610289,-0.5740008720603366,0.3382124976587462,-0.6363617203687573,0.16398606088365364,-0.0016109525446558104,0.44734264353028413,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7951869724640459,0.5563405190088343,-0.18110021855850303,0.25078286413828016,-0.6024932144445935,0.3114690984107722,-0.6499653242957165,0.13721704090819062,-0.0029780001373660215,0.5461779245025631,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.7252649804648413,0.5412636678351429,-0.18110021855850303,0.35700996933468315,-0.5129458526655003,0.2859664314321707,-0.6526860450811084,0.2951542587634221,-0.014142222144499412,0.6137835247930822,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6677215229343955,0.4358135359368205,-0.18110021855850303,0.4699525811814336,-0.35391206405133163,0.21267665148896717,-0.6635689282226759,0.5084141179012771,-0.03382770747952645,0.529185203220475,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6593576482933423,0.4434544255607689,-0.18110021855850303,0.5485036589703447,-0.3027421430347069,0.23972020015608012,-0.6581274866518921,0.5833673738325734,-0.0019754985693785335,0.5044995420818702,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6891330420154916,0.43130511830429913,-0.18110021855850303,0.6093502192265219,-0.24924631651732657,0.2178715011778075,-0.6907761360765946,0.6734897410832987,-0.006532323878412571,0.5639364401722949,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.6058288505906019,0.3946522684606846,-0.18110021855850303,0.7035708125329101,-0.14981385636002173,0.18953217851402987,-0.6989382984327701,0.8278577562751352,-0.023347009268748165,0.48283886026721606,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5412597383616714,0.3091972615169857,-0.18110021855850303,0.904832511841804,0.08016005002719477,0.14711908752763,-0.7125419023597294,1.1348091853271105,-0.018152228416449364,0.49419402650980254,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5141607845246591,0.25559393239265793,-0.18110021855850303,0.9931515993039476,0.21070149625710666,0.10121400029048441,-0.7533527141406074,1.3248692271528975,-0.009767669847826737,0.49347237737807736,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5328958637206181,0.3003853543261486,-0.18110021855850303,0.8731882305045613,0.0728915953373333,0.12742504283230666,-0.7315869478574725,1.109824766683345,-0.006213346106780188,0.37251460489321936,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5489545030314403,0.3212587424559387,-0.18110021855850303,0.8642342216374316,0.039456703763970626,0.13248400825689505,-0.7479112725698237,1.0812711453761847,-0.003889365199172829,0.3887426754471437,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.537579633519608,0.35126606760746026,-0.18110021855850303,0.8223131801231423,-0.024214959319215697,0.14426666468099011,-0.7479112725698237,1.0045332881131908,-0.002157771581739895,0.42046687448794945,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5158335594528698,0.3030786947299925,-0.18110021855850303,0.929354286125648,0.10341910503475156,0.15116465448358807,-0.7669563180675667,1.1455167933172958,-0.005529822310425082,0.47258549556742524,-0.02379783557300026,-0.21012985491887828
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.5094770147256693,0.31051465627973546,-0.18110021855850303,0.943802800433971,0.10196541409677914,0.1370263841367955,-0.7751184804237422,1.16425510730012,-0.007899371471122782,0.4505442038779087,-0.02379783557300026,-0.21012985491887828
0.19623716258398588,0.380244572487298,-0.288421717220508,-0.076906000077764,-0.7737754533829498,-0.18646519910780565,-0.18110021855850303,-0.23008811206689309,-0.8388633609588882,-0.2620811804571026,0.16080946975105873,-0.43653228723256565,-0.005757663575876784,-0.2413585735106569,0.07433898586279152,-0.39323171558408465
0.30132382331251295,0.42735241634519694,-0.2898903726529316,-0.07248604167783881,-0.8212822613441318,-0.18620172015525568,-0.18110021855850303,-0.23059686257070727,-0.8635761069044172,-0.2575620253059035,0.1716923528926262,-0.43653228723256565,-0.0036615239337211268,-0.2403169284564965,0.07433898586279152,-0.39323171558408465
0.26872163639974733,0.4670221795939543,-0.2924960516459411,-0.07094361758249677,-0.8172676015164263,-0.18555766049346695,-0.18110021855850303,-0.23008811206689309,-0.8493299357122888,-0.26201008489268385,0.0710256838331272,-0.43653228723256565,-0.0006540192297586627,-0.23639326151335477,0.07433898586279152,-0.39323171558408465
0.26650595379402514,0.5017332224366167,-0.29306456342623416,-0.07156816623517397,-0.8135874966743629,-0.18508925346671148,-0.18110021855850303,-0.22968111166384172,-0.8379911463961048,-0.24439271869997953,0.08190856697469466,-0.43653228723256565,0.006955879036328179,-0.23933681228234688,0.07433898586279152,-0.39323171558408465
0.28961235811084,0.5339649050762322,-0.2572483212677757,-0.0736491260793065,-0.8731382841186617,-0.18503070258836707,-0.18110021855850303,-0.2292741112607904,-0.8228727606411931,-0.25742757441996633,0.0710256838331272,-0.43653228723256565,-0.003752660439901808,-0.2335432620898066,0.07433898586279152,-0.39323171558408465
0.31271876242765445,0.5711553081219419,-0.257958960993142,-0.07647593555833046,-0.9055901177259479,-0.18459157100078383,-0.18110021855850303,-0.22876536075697618,-0.8086265894490646,-0.24488580084030323,0.024773430481465537,-0.43653228723256565,-0.005712095322786443,-0.22508475657754237,0.07433898586279152,-0.39323171558408465
0.3358251667444693,0.5885108295432729,-0.257958960993142,-0.07933803311568194,-0.9259979718501177,-0.18450374468326716,-0.18110021855850303,-0.22866361065621332,-0.8060099457607144,-0.17759327576661793,0.17713379446341004,-0.43653228723256565,0.0034471235483719705,-0.21987676003863635,0.07433898586279152,-0.39323171558408465
0.35893157106128415,0.6071060310661279,-0.25824321688328844,-0.08152485719479705,-0.9082665576110849,-0.1884266535323441,-0.18110021855850303,-0.22947761146231607,-0.7844953198787246,-0.16967930741442283,0.16897163210723437,-0.43653228723256565,-0.003251409655908064,-0.2131872670096564,0.07433898586279152,-0.39323171558408465
0.43711351443461616,0.6207425121828885,-0.25857484875512604,-0.08232584623911186,-0.8868550385299887,-0.192876520286521,-0.18110021855850303,-0.2303933623691816,-0.7414660681147447,-0.2562309902026925,-0.14391125821283005,-0.43653228723256565,-0.013458698348144307,-0.20622512556070294,0.07433898586279152,-0.39323171558408465
0.4064104840410404,0.6306599529950775,-0.25767470510299545,-0.0826667170668696,-0.8360026807123855,-0.19267159221231547,-0.18110021855850303,-0.23049511246994442,-0.7533863338061174,-0.3603948790217329,-0.3479653171172198,-0.43653228723256565,-0.029589859942124798,-0.21978778333111146,0.07433898586279152,-0.39323171558408465
0.4434440361652504,0.6331393131981251,-0.2271645728939383,-0.08259854290131804,-0.7868230978229928,-0.1929350711648654,-0.18110021855850303,-0.23059686257070727,-0.7530955956185229,-0.39240451019862904,-0.40782117439584076,-0.43653228723256565,-0.01642063479901643,-0.21135054988517069,0.07433898586279152,-0.39323171558408465
0.40862616664676216,0.640577393807267,-0.2272119488756294,-0.07272465125726923,-0.7580513690577698,-0.1929057957256932,-0.18110021855850303,-0.23018986216765594,-0.7278013732978051,-0.3735919931669658,-0.36428964182957085,-0.43653228723256565,-0.0018843620631978527,-0.20203155498033915,0.07433898586279152,-0.39323171558408465
0.4719313839531039,0.6380980336042195,-0.22759095672915805,-0.08265535470594434,-0.6804346123887963,-0.19319855011741538,-0.18110021855850303,-0.22998636196613026,-0.7062867474158152,-0.3981021890003344,-0.39421757046888134,-0.43653228723256565,-0.0125473332863375,-0.19978106185607827,0.07433898586279152,-0.39323171558408465
0.497253470875641,0.6356186734011723,-0.21607859317822498,-0.06597783946565901,-0.7061953462832401,-0.1930814483607265,-0.18110021855850303,-0.2303933623691816,-0.73594204255045,-0.37014099153602603,-0.3479653171172198,-0.43653228723256565,-0.007398120687129038,-0.20481613708164542,0.07433898586279152,-0.39323171558408465
0.47826190568373816,0.6318996330966011,-0.21380454605705299,-0.017105894528133464,-0.6898021519867757,-0.19322782555658757,-0.18110021855850303,-0.23008811206689309,-0.7121015111677044,-0.3769859463409728,-0.3833346873273139,-0.43653228723256565,-0.006623460384593252,-0.20837177440420215,0.07433898586279152,-0.39323171558408465
0.5289060795288119,0.6207425121828885,-0.21081985921051483,0.01718571074429386,-0.6817728323313649,-0.19322782555658757,-0.18110021855850303,-0.23008811206689309,-0.7121015111677044,-0.36701221335027445,-0.3887761288980976,-0.43653228723256565,-0.005575390563515423,-0.20668716399052375,0.07433898586279152,-0.39323171558408465
0.5871468794506459,0.610825071370699,-0.07954101394452498,-0.06281667253044464,-0.7169011058237882,-0.1927008676514877,-0.18110021855850303,-0.22968111166384172,-0.7019256746018984,-0.35511287993134694,-0.2799472974824232,-0.43653228723256565,-0.003479250921359766,-0.20815516529873662,0.07433898586279152,-0.39323171558408465
0.6146846489789046,0.5984282703554624,-0.03562347891689146,-0.08176909055377425,-0.7199121006945673,-0.1930814483607265,-0.18110021855850303,-0.22866361065621332,-0.6286596513280948,-0.39394137842785887,-0.3914968496834895,-0.43653228723256565,-0.0052108445387927,-0.20297781883388805,0.07433898586279152,-0.39323171558408465
0.6425389445936949,0.5835521091371786,-0.03732901425777043,-0.0026643337921311017,-0.790168647679414,-0.1931399992390709,-0.18110021855850303,-0.2277478597493478,-0.5728379193099588,-0.3826884986289487,-0.27722657669703116,-0.43653228723256565,-0.001155270013752407,-0.19634710990216747,0.07433898586279152,-0.39323171558408465
0.6703932402084856,0.5711553081219419,0.02056443536873246,-0.0825871805403928,-0.7831429929809294,-0.19278869396900436,-0.18110021855850303,-0.22815486015239916,-0.6094709309468606,-0.2951893527745339,-0.23097432334536952,-0.43653228723256565,-0.005712095322786443,-0.19612958586911816,0.07433898586279152,-0.39323171558408465
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9634681302420359,1.4896415198190844,0.0,0.8250604328437388,0.15226312055062058,0.6749824393378859,-0.14119053742743798,-0.005551065627611859,0.0028091680051072045,0.5769810201983747,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9701592299548785,1.4505880839633485,0.0,0.7965704046301442,0.16040378980326545,0.6587396829491655,-0.16567702449596472,-0.01536637295194831,-0.007990507977303461,0.4680319009828347,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9631335752563938,1.5681875231181404,0.0,0.7939249020103103,0.06998421346138868,0.6581952858651686,-0.16295630371057293,-0.0171509742836458,-0.009585396835465375,0.4317689749306753,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9470749359455717,1.6520323809073674,2.99456497954632,0.9270140338081028,-0.034681534072616184,0.6510031668323543,-0.1901635115644917,0.03906396766482642,-0.0027501588719143198,0.49046729772907455,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9447330510460769,1.6164334468739527,0.0,0.9326102893500589,0.054575089518882555,0.6651769849613561,-0.17655990763753218,0.032817863003885034,0.00021177757895780416,0.5570726534386005,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9527623707014878,1.6529984704000507,0.0,0.7885321466698799,0.03742153645080941,0.6686119327551694,-0.20376711549145096,-0.009120268291006924,-0.0015653842915654699,0.5459544534402192,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9390456162901607,1.6374239367604315,0.0,0.9055447625471438,0.08277669371554498,0.6642596228398238,-0.22281216098919385,0.03727936633312885,-0.0035248191744501056,0.5042943695712023,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9437293860891505,1.8616738008196072,0.0,0.7908723989874252,-0.057068374517389574,0.6481369835538915,-0.2527400896285044,-0.011797170288553243,-0.003023568390456362,0.49943313058655775,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9387110613045185,1.7402100036940824,0.0,0.7907706488866625,-0.06549978195762884,0.6230663367993993,-0.282668018267815,-0.005551065627611859,-0.01532699672484826,0.5931509928507276,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9363691764050237,1.5879191691202141,0.0,0.8059314139003253,0.03306046363689258,0.503691723978362,-0.2717851351262476,0.011402647023514643,-0.03569600585623041,0.6259214115836127,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9313508516203918,1.8163554209810167,0.0,0.9243685311882689,-8.368974887569959e-05,0.5856990241570906,-0.25818153119928827,0.07029449096953319,0.008915313919212813,0.7096180720223817,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9259979718501177,2.0716665260019136,1.9551373503433775,0.9506200571850811,-0.30448657216027364,0.5168406766122147,-0.34524459633182775,0.07475599429877708,-0.009676533341646056,0.7963513771117946,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9306817416491074,2.4911542939005984,0.029487289863693034,0.8955732526723857,-0.7033793655398706,0.5086950743243325,-0.3833346873273139,0.06761758897198694,-0.0035248191744501056,0.8051621297438232,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9183032071803487,2.42525528032394,-0.0358338354339326,1.0012916073649747,-0.6815740014702861,0.5013166161105821,-0.402379732825057,0.11044802093272765,-0.0006084509766683232,0.6165353982332676,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.9005717929413161,2.4085682799957766,-0.18110021855850303,1.154425509013046,-0.6682000448409412,0.4719240470610201,-0.4377491030351512,0.18272437486647772,-0.008400622255116525,0.5611079415469662,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8811676037740727,2.2681925491650006,-0.13597432389660388,1.3661674687005123,-0.5894099960028429,0.45691657610407554,-0.46495631088906986,0.2835543501073882,-0.0026590223657336387,0.4807141696857282,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8734728391043037,2.233559704624269,0.02600535354718847,1.3698304723279744,-0.5548121516791023,0.44400527759483266,-0.4785599148160291,0.27552364411474933,-0.006350050866051209,0.5822734188068865,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8557414248652709,2.1566238504796846,0.20539471257350367,1.5470791478568386,-0.4693351245263316,0.46151399371126794,-0.4894427979575966,0.33352318739491915,-0.0021122033286495546,0.570616097729749,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8457047752960072,2.0819422051513614,0.4849245600624902,1.6336684836060138,-0.389091384750261,0.4589660204187117,-0.5030464018845558,0.3950919333384839,-0.007215847674767676,0.591592642443614,0.18272890804560632,-0.161821319554894
0.690334383659983,0.9827291018277976,-0.38701113511965085,-0.08279170303704743,-0.8299806909708272,1.9503491060722498,0.7086041490347434,1.7261593251994338,-0.302160666659518,0.4353018044667938,-0.5356950513092582,0.4173994499847031,-0.008537327014387548,0.6137668273646779,0.18272890804560632,-0.161821319554894
0.6564660924010904,0.9728116610156081,-0.3736984842644567,-0.09324233623488692,-1.0173314829304185,-0.18315707448134522,-0.18110021855850303,-0.23425986619816944,-1.0330764702719866,-0.3601692652749685,-0.20376711549145096,-0.43653228723256565,0.009598837715567922,-0.28116936000091075,-0.15708814528429954,-0.34382147520102985
0.6580487228337489,0.9752910212186556,-0.37393536417291207,-0.08572094681340119,-1.016327817973492,-0.18271794289376198,-0.18110021855850303,-0.23425986619816944,-1.0333672084595809,-0.38253025366298443,-0.27722657669703116,-0.43653228723256565,0.014246799530782638,-0.27959705694814424,-0.15708814528429954,-0.34382147520102985
0.6745080793333976,0.9777703814217028,-0.3741722440813675,-0.08275761595427165,-1.0173314829304185,-0.1811077937392901,-0.18110021855850303,-0.23415811609740664,-1.0313320411464197,-0.3731717266450387,-0.28538873905320683,-0.43653228723256565,0.016570780438389998,-0.2777283173582254,-0.15708814528429954,-0.34382147520102985
0.6602644054394706,0.9777703814217028,-0.374456499971514,-0.08250764401391598,-1.021011587772482,-0.1814590990093567,-0.18110021855850303,-0.23425986619816944,-1.0348208993975534,-0.3486328632453723,-0.30715450533634175,-0.43653228723256565,0.009188723437754858,-0.27603112669026975,-0.15708814528429954,-0.34382147520102985
0.6640627184778513,0.9777703814217028,-0.3747881318433516,-0.08312633134875184,-1.0260299125571137,-0.17882430948385725,-0.18110021855850303,-0.23415811609740664,-1.0333672084595809,-0.3255127577017883,-0.18472206999370785,-0.43653228723256565,0.029284323050594963,-0.2721724196055781,-0.15708814528429954,-0.34382147520102985
0.6618470358721291,0.9777703814217028,-0.3751671396968802,-0.08276897831519692,-1.0307136823561034,-0.17695068137683542,-0.18110021855850303,-0.23405636599664378,-1.031622779334014,-0.30178117296907037,-0.19560495313527532,-0.43653228723256565,0.027370456420800666,-0.2690060839699298,-0.15708814528429954,-0.34382147520102985
0.690334383659983,0.9802497416247504,-0.3736511082827656,-0.08094444347102911,-1.010974938203218,-0.17293994621024178,-0.18110021855850303,-0.23405636599664378,-1.0345301612099587,-0.3163852912682036,-0.25818153119928827,-0.43653228723256565,0.02709704690225862,-0.26146616575180437,-0.15708814528429954,-0.34382147520102985
0.6523512532761779,0.9802497416247504,-0.3742196200630586,-0.08257581817946753,-1.0096367182606494,-0.16778746891593174,-0.18110021855850303,-0.2338528657951181,-1.0324949938967976,-0.35728502142973795,-0.29083018062399046,-0.43653228723256565,0.027507161180071685,-0.2563803120453361,-0.15708814528429954,-0.34382147520102985
0.690334383659983,0.9802497416247504,-0.3747881318433516,-0.08270080414964537,-0.9955854088636801,-0.1655039846604989,-0.18110021855850303,-0.2338528657951181,-1.0339486848347699,-0.37995561953377105,-0.3887761288980976,-0.43653228723256565,0.023178177136489352,-0.2399026949929294,-0.15708814528429954,-0.34382147520102985
0.6713428184680807,0.9802497416247504,-0.37540401960533565,-0.06670259996688273,-0.9942471889211116,-0.16430369165443803,-0.18110021855850303,-0.23395461589588096,-1.03656532852312,-0.3737854992394765,-0.3833346873273139,-0.43653228723256565,0.013107593203524127,-0.23752571313020765,-0.15708814528429954,-0.34382147520102985
0.690334383659983,0.9802497416247504,-0.37597253138562864,-0.07497439872047022,-0.9885597541651955,-0.16289847057417164,-0.18110021855850303,-0.23395461589588096,-1.037146804898309,-0.3671856521263767,-0.4567941485328942,-0.43653228723256565,0.0007585966160418891,-0.2334780734994606,-0.15708814528429954,-0.34382147520102985
0.6792559706313734,0.9802497416247504,-0.37654104316592163,-0.02946814321481369,-0.9868869792369849,-0.16322050040506603,-0.18110021855850303,-0.23405636599664378,-1.0391819722114701,-0.35949672416962003,-0.4894427979575966,-0.43653228723256565,0.0027180314989265256,-0.23081929394092734,-0.15708814528429954,-0.34382147520102985
0.6745080793333976,0.9802497416247504,-0.37706217896452354,-0.08278034067612217,-0.989897974107764,-0.15789237047572272,-0.18110021855850303,-0.23395461589588096,-1.0391819722114701,-0.34209895153475756,-0.40782117439584076,-0.43653228723256565,0.001305415653125974,-0.22950500046679348,-0.15708814528429954,-0.34382147520102985
0.6808386010640319,0.9802497416247504,-0.3775359387814344,0.15820397218766546,-0.9828723194092793,-0.15604801780787309,-0.18110021855850303,-0.23405636599664378,-1.0415078777122257,-0.3694555500258435,-0.4486319861767187,-0.43653228723256565,0.0021256442087520993,-0.22643816320588384,-0.15708814528429954,-0.34382147520102985
