Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.4050151752776503,-1.1553820589066741,-0.6931133042879999,0.25908426812520424,0.17330983976050107,2.044321055328505,-0.02492964300940349,0.975857030278167,-0.9079426543958958,-0.6894646515591388,-0.12296057563127068,-1.1018574009438937,0.007195130225246725,-0.25701263727911045,0.06469921393014622,2.1231646101058717
0.6720949246524837,0.8275851022380621,2.6003504291444863,-0.10086821809670218,-0.9311768748379967,-0.681635544832111,-0.987624243058038,-0.6259367950285586,0.9188407271827254,-0.3826223257857035,-0.36417926151870067,0.0010219849189311947,0.056880830630555,-0.21932304436500105,-0.2523505999190443,-0.7438733230638385
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.0372277185442049,-0.10762763328933851,-1.0399749845039763,2.0412361792031057,0.9863176150180674,1.0510269870539046,-0.9283856793570965,3.1485268011602265,-0.021267678149794154,0.6143959846404116,-0.21862189631806658,-0.6160934741591688
-1.9204796786721843,-1.540020512182455,-0.7258321232587294,-0.10396197771470342,1.6163275806489468,-0.6975156557452377,-1.0399749845039763,-0.4371982977831149,1.0930537830485174,-0.8916049810712663,0.48621881754206964,0.0010219849189311947,-0.011046619780702168,-0.2852287515085912,-0.3198080071209997,0.5559835259474839
0.6845607239231879,0.978321793386679,2.6003504291444863,0.07186669390836689,-0.20365264558506793,0.8521507775089006,-0.02492964300940349,0.9642678243069555,-0.3386830915668293,-0.017776110194349843,-0.5849556858902468,0.7720384436392133,0.011524884117709305,0.060353398600886524,-0.7785183760942966,0.9708265844046355
-2.083470004136639,-1.5582128714590122,0.35464395244389857,-0.10133228203940237,1.9401543965176138,-0.7339237149119181,-1.0399749845039763,0.18116862082366747,1.6751952971916038,-0.861594573017689,2.1353982653360037,0.0010219849189311947,0.02437218665108187,-0.2863603052313656,-0.6840780060115591,1.0730070266893998
0.6973381681756594,0.978321793386679,-0.9721041568191816,-0.009231075007160364,-1.1534109641596308,-0.3872725132717148,-1.0399749845039763,-0.7765964726543074,-1.375373459218901,2.3714115648143945,2.1353982653360037,-1.5230902903774914,-0.02133865772180174,0.14736603668601142,0.8876795817940024,-0.8019818986769859
-1.028240095871544,-1.5971964984802063,-0.8008337236685554,-0.10481276160965376,1.6614427717142408,-0.2513232710642161,-1.0399749845039763,-0.10193912504449795,-0.16784388009280443,-0.8616044943603701,1.5205972502457952,0.0010219849189311947,0.056880830630555,-0.27764062813463,0.5706297679448119,1.3666495009273922
0.6789511142513709,0.7730080244083903,2.6003504291444863,-0.10478698027950374,0.19503196879193896,-0.7157196853285779,-1.0399749845039763,-0.057237902012682425,1.5153977582724532,-0.46058547674256634,-1.0265085346333391,0.0010219849189311947,-0.0380188571435838,-0.13025429630167076,-0.27933356279982646,-0.6934559007859595
-0.5093512012284894,-1.2047613198001865,-0.5080002938805266,0.25908426812520424,1.2560744253275609,-0.6793116261618972,-1.0399749845039763,0.03299234447746386,1.2902703234036303,-0.8616007738568647,0.0691966826180379,0.0010219849189311947,0.008117864661345307,-0.25204348186153586,-0.3198080071209997,0.5559835259474839
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.9552383100728202,0.8637703708599688,-1.0399749845039763,-0.7757686722277923,-1.377213737978047,0.5595030011623406,-0.4255060460663525,-1.5204657863934816,-0.03113383865884823,0.19849003279499375,1.7443886532588364,-0.7650558641557245
0.36325474772079175,0.7886014752168682,-0.9742434642134217,-0.009231075007160364,-0.8138773780682318,-0.728113918236384,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.5205360166723957,-0.9283856793570965,0.0010219849189311947,-0.035463592551310805,-0.11913505396951624,1.278932543565344,-0.8132636733207085
0.6811326291237443,0.9029534478123704,0.5134560660633622,0.04675567834225684,-0.785137330426637,-0.6448401658870614,-1.0399749845039763,-0.7459678568732485,-0.9518026314888681,-0.2391448286012386,-1.083746866877814,0.0010219849189311947,-0.00799449818437609,-0.061272329499454846,2.395352632757706,-0.8092717333913227
-0.5065463963925811,-1.5893997730759675,-0.8431165051076519,-0.10450338564785364,0.2966246953389717,-0.7339237149119181,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.818487992624901,-0.45412521218858987,0.0010219849189311947,0.015499740150133964,-0.26916346158424126,0.6785616194679406,-0.8121140135066276
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.8877326167751208,2.044321055328505,-1.0399749845039763,1.4849542925849557,-1.0306279050056084,1.9356771490710836,0.05693132570850781,-0.7764189069266596,-0.014311680093050996,0.6143959846404116,-0.9336704126587941,2.1231646101058717
0.5994816439006329,0.913349081684689,1.9481762779298493,-0.10409088436545347,-0.8436199855112776,1.5837978388478327,-0.898071059818603,2.0412361792031057,-0.13287858366903632,-0.1098288079263804,-0.5767787812838933,0.15396775540486896,0.03097328684778711,-0.17139084704153998,-0.8392300425760565,2.1231646101058717
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0541575438159838,0.6135617940336322,0.0344404452567082,-0.4885219242270513,0.4538636273719145,2.016211581339496,-0.2169949786043368,-1.3380627595047898,-0.005723151880133424,0.6143959846404116,1.629711061015512,-0.7420201753142419
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.8843907507702842,2.044321055328505,-1.0399749845039763,0.6389422566865197,-1.114053875420213,1.890980260124352,0.43715738990394826,-1.0008139975595107,-0.00409062172395901,0.23209270274047575,-0.9336704126587941,2.1231646101058717
-1.0216955512544246,-1.449058715799669,-0.24964746562318965,-0.10218306593435271,1.1508056461752076,-0.6901565799562277,-1.0399749845039763,-0.23521499371342966,1.2200330174295702,-0.8605321625722417,-0.11069521872174024,0.0010219849189311947,-0.0034518055758907614,-0.2891395685238031,-0.02974115615259138,-0.2509832356265419
0.2909531119507082,0.04011583640994274,0.47293506718422806,-0.09047347500334814,-0.034554225740335676,-0.6793116261618972,-1.0399749845039763,-0.5448123532300784,0.6397317820456292,-0.7173717349642975,-0.4868328306140042,0.0010219849189311947,-0.020699841573733488,-0.24193903792392443,1.157509210601824,-0.7644161150600038
0.6973381681756594,0.978321793386679,-1.004948817401337,-0.009231075007160364,-1.1647733085760752,-0.25403450951279866,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,2.3714115648143945,1.9580616466857108,-1.5244025423694965,0.056880830630555,0.6143959846404116,0.7190360637891139,-0.7867365124771197
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.09069757462159062,-0.264879463307129,-1.0399749845039763,0.7449007112804531,0.4676657180655073,0.4868593434397251,-1.161427460638173,1.8493973290752994,-0.008775273476459506,0.6143959846404116,-0.02974115615259138,-0.7123556471340748
0.360761587866651,0.18305580215432102,0.5096808177205858,-0.10481276160965376,-0.004143245096322689,-0.6541358405679161,-1.0399749845039763,-0.4885219242270513,0.5326889008886548,-0.6969639464583061,-0.45412521218858987,0.0010219849189311947,-0.0010385001276329321,-0.23166651496171348,1.157509210601824,-0.7644161150600038
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6795343646738004,2.044321055328505,1.004822699463124,2.0412361792031057,-0.035343809434314775,0.9581231207976809,-0.8139090148681465,0.42035490978187945,-0.021267678149794154,0.6143959846404116,0.6650701380275496,0.02873348246511882
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.7787877850174476,2.044321055328505,-1.0399749845039763,0.8657595735516583,-0.9944357560757433,0.23338433333785108,-0.49092128291718085,-0.7291778352144805,-0.007852539040360923,0.05145275074539249,-0.11743578551513344,-0.07593277457165219
0.5733034654321543,0.71063422117448,2.6003504291444863,-0.09117443796029831,0.21541735142144222,0.627117986276545,-0.7220834609152355,2.0412361792031057,1.3543733668472053,-0.41321561272180246,-0.4868328306140042,3.6078149983619685,-0.02197747386986999,-0.21881296952479087,-0.7852641168144922,2.1231646101058717
0.6627455751994558,0.9601294341101217,-0.9182439471289038,-0.10481276160965376,-1.1597605095688204,1.1104930696809852,-1.0399749845039763,-0.7360342517550673,-1.3468491384521428,-0.42079262480530594,-0.25379104933292773,-1.492908494561377,-0.01125955849672492,-0.1629788688827471,-0.832484301855861,2.1231646101058717
0.6247248874238085,0.978321793386679,-0.9392594962370262,-0.009231075007160364,-1.1477297919514087,-0.48022926008026096,-1.0399749845039763,-0.7741130713747622,-1.3603445160192111,2.3714115648143945,2.1353982653360037,-1.5191535344014766,0.012234679837785136,0.004166113090943293,0.8876795817940024,-0.8019818986769859
-1.6169374664305416,-1.2177558621405844,-0.9660637594707392,1.115143915391091,0.5693209613336387,-0.7343110346902871,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8632158857675116,-0.5195404490394184,0.0010219849189311947,-0.06875301182286735,-0.26274581037579803,-0.7852641168144922,-0.7853130117216971
0.6755230194519273,-0.16519793256834575,2.6003504291444863,-0.10331744446095316,0.9639953365048416,-0.7312124764633355,-1.0399749845039763,0.6132804434645516,1.666607329648924,-0.5324408011113031,0.9850099985296368,0.0010219849189311947,0.015712678866156717,-0.28739869793182204,-0.49519726584608387,-0.47391100815858955
0.6973381681756594,0.978321793386679,-1.0028095100070968,-0.009231075007160364,-1.1657758683775263,0.3246212393704011,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,2.3099027539996957,1.3039092781774253,-1.5244025423694965,-0.02268726958994582,0.26420576928994105,-0.8459757832962521,-0.08345159696969706
-1.4960192135047123,-1.5088336105654998,-1.0029353516185229,0.25908426812520424,0.5031520144378738,-0.7242407204526946,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8601030645012788,0.28588465468640734,0.0010219849189311947,-0.01920927056157424,-0.269490862983823,-0.22536763703826213,-0.5482210525685288
-0.7602254115514079,-1.5504161460547734,-0.8445007628333366,-0.050800874945382164,1.6604402119127897,0.10307432614336616,-1.0399749845039763,-0.3105448325263041,-0.7450779842115023,-0.8621683573360862,0.7151721465199692,0.0010219849189311947,-0.0018192754197163437,-0.22942870450394823,0.5706297679448119,1.3666495009273922
-1.4343135071147275,-1.5426194206505346,-0.9254169189801791,-0.03618596650441044,1.4749666486443582,-0.7257899995661703,-1.0399749845039763,-0.7567292624179449,0.12476044261136042,-0.9100838952043171,0.18367334710698785,0.0010219849189311947,-0.00714274332028509,-0.2824913255421032,1.838829023341574,-0.7485781937198207
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0407900797966372,1.7038669701422047,-1.0399749845039763,-0.6739492197664345,-1.3189382439384332,0.4769206384088129,-0.8956780609316822,-1.3538097834088494,-0.01566029196119508,0.5753224762263615,1.7443886532588364,-0.7650558641557245
0.6973381681756594,0.8847610885358135,0.5206290379146377,-0.10476119894935373,-1.1019462276851473,0.08409565700328804,-1.0399749845039763,-0.629247996734619,-1.1395110649217286,-0.2594839944870183,-0.29467557236469544,-1.1241656848079784,-0.030424042938772395,-0.19480904700151877,-0.12418152623532898,-0.609651129944329
-2.255186389090587,-1.5893997730759675,-1.004948817401337,-0.10800540421868592,1.7927781057043195,-0.7346983544686561,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.9083741171489201,2.1353982653360037,0.0010219849189311947,-0.001535357131686017,-0.285066023769869,-0.4817057844056928,-0.7288073498945065
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0270884291768072,-0.6409669681033721,-1.0399749845039763,-0.7517624598588543,-1.0343084625239,2.3714115648143945,-0.8220859194745,-1.2816359238485757,-0.020132004997672825,0.6143959846404116,0.6785616194679406,-0.8079827924088007
-0.06058242748314466,-0.5836221959291616,-0.6288082408493739,-0.0983549096518788,-0.03856446494613975,-0.7029381326424027,-1.0399749845039763,-0.7724574705217319,-1.1766233532311667,-0.5736710075695052,0.28179620238323067,0.0010219849189311947,-0.023822942742067154,-0.2719682651047294,-0.9269246719385986,-0.306610717883223
0.5402690973647886,0.5313095368769875,2.6003504291444863,-0.3653576030457747,-0.5348315666643755,-0.708747929317937,-1.0399749845039763,-0.709544638106584,0.2759700139878312,-0.19684601085841347,-0.7484937780173182,0.0010219849189311947,9.717302448840086e-05,-0.208343908426724,-0.9269246719385986,-0.4273580481305064
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.9171410376176828,0.03645532426390813,-1.0399749845039763,-0.3113726329528192,-0.7033649990042,0.5401621703838587,-1.1859581744572336,-0.28563666191679826,-0.022829228733960986,0.6143959846404116,-0.46146856224510613,-0.614795090385566
-1.0466271497958326,-1.3165143839276094,-0.45162325196173125,-0.10478698027950374,1.6834990873461628,-0.7315997962417046,-1.0399749845039763,-0.5166671387285648,1.585021637993465,-0.885569084217579,0.41262667608488734,0.0010219849189311947,-4.47861195267626e-05,-0.27721836303086034,-0.5761461544884303,0.30828259101509625
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0976018018788596,0.1352218677479883,-1.0399749845039763,-0.6797438227520403,-1.2256974534750515,0.9551053790654764,-0.8057321102617929,-1.2567031360004812,0.034877163308204194,0.3432892611465626,-0.46146856224510613,-0.614795090385566
0.6973381681756594,0.027148241277162755,0.019345147010399275,-0.009231075007160364,-0.5692527865141924,0.21578438164872837,-0.6973560894237497,-0.053098899880106847,0.14101623831714716,0.3244916097902171,0.15914263328792733,-0.13341543084422094,-0.007497641180323005,-0.1235982696314221,-0.522180228726866,-0.5523357487819643
0.6568243205458714,0.8327829191742214,2.53560492006587,0.24238441152053505,-0.6728506326641271,-0.318716912500412,-1.0399749845039763,0.5776850251244022,0.47134627558379855,-0.47498754581219255,-0.7893783010490858,1.576448914738264,-0.040574121735856804,-0.148277183896031,-0.4749600436854972,-0.1446857364305718
0.6939100733762158,0.4013641134730073,0.019345147010399275,-0.009231075007160364,-0.044213213097291176,-0.7358603138037629,-1.0399749845039763,-0.1400179446641927,1.6883839616321479,-0.37477371694630157,-0.9856240116015712,0.0010219849189311947,-0.008349396044414006,-0.1953692293367615,-0.24560485919884875,-0.7462222173451744
0.6689784748348079,0.8340823734082612,2.6003504291444863,0.05018459525220822,-0.5732630257199963,-0.4612505909401828,-1.0399749845039763,1.3086328017372386,1.0148419357848257,-0.4435348225663328,-0.7484937780173182,2.644622036230315,-0.031772654806916475,-0.14432623223673965,-0.4749600436854972,-0.1446857364305718
0.6973381681756594,0.027148241277162755,2.6003504291444863,-0.009231075007160364,-1.1557502703630165,-0.7021634930856648,-1.0399749845039763,-0.7749408718012772,-1.2766118324780824,1.4316774881471637,2.1353982653360037,0.0010219849189311947,-0.06917888925491285,0.30344650538765566,2.395352632757706,-0.8136649919416403
0.6424886513845616,-0.06903831924940042,2.6003504291444863,-0.10473541761920373,0.9215536382434169,-0.7358603138037629,-1.0399749845039763,2.0412361792031057,1.6883839616321479,0.018853073595436455,-0.8384397286872072,0.0010219849189311947,-0.001393397987670847,-0.16605075021656415,-0.832484301855861,0.1461309825765071
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.2714925254832509,-0.5495595004083017,-1.0399749845039763,-0.24349299797858068,0.378105485120417,-0.06873005925870448,-0.31511783388057923,1.069919645824343,-0.01125955849672492,-0.1767941863359744,-0.46146856224510613,-0.6804862272365534
-1.1320178748001553,-1.6075921323525246,-0.6703359726199151,0.06658152122761476,1.8492556411860581,-0.7323744357984424,-1.0399749845039763,-0.4264368922384186,1.6245876313150975,-0.9126808066511265,1.9989461697174784,0.0010219849189311947,0.013867209993959554,-0.2762580504561585,0.5908669901053986,-0.245069687712224
-0.19085002986200184,-0.030054692228206396,2.6003504291444863,0.10912071597513177,1.9214399468905285,-0.7358603138037629,-1.0399749845039763,-0.20375857750585574,1.6883839616321479,0.0018793098249824214,2.1353982653360037,0.0010219849189311947,0.016067576726194632,-0.2514327055507262,-0.81899282041547,-0.7234509266539527
0.11767850208792276,0.45854009977075866,1.5876400611946961,-0.13005327156377658,-0.24108154483923783,-0.6831848239455868,-1.0399749845039763,-0.49597212806568725,0.8121045591522756,-0.02259746934814433,-1.1532505560318194,0.0010219849189311947,-0.012537190792861416,-0.1969196427995654,-0.5626546730480393,-0.6360437310150172
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.8967556549881797,2.044321055328505,0.3770593403369349,2.0412361792031057,-0.1040475497757537,0.7563453336826964,-0.5972210427997773,-0.416861861117296,-0.009698007912558086,0.3090434639347402,-0.3198080071209997,0.3789382752767864
-1.044757279905227,-1.3009209331191316,-0.775539559771953,-0.10251822322630284,0.11750067747972973,-0.7339237149119181,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8318681633983614,-0.5686018766775397,0.0010219849189311947,-0.02290020830596857,-0.22661709025597995,-0.7852641168144922,-0.7853130117216971
0.6879888187226315,-0.17559356644066412,1.139518082907128,0.2335414152790815,-0.7560630961845587,2.044321055328505,0.6250013625894004,2.0412361792031057,-0.7481451154767452,-0.05531475039658132,1.569658677883916,-0.524466524461704,0.043678630237144515,-0.18499770758582115,0.0781906953705373,2.1231646101058717
-1.2336141388563928,-0.7759414225670521,-0.38907997108306763,0.11561761117293438,0.8834563657882795,-0.6855087426158003,-1.0399749845039763,-0.26418800864145825,1.156850113365568,-0.8385708571580825,-0.10251831411538685,0.0010219849189311947,-0.004445519583996927,-0.26312672463415243,-0.7852641168144922,2.1231646101058717
0.5726801754686193,-0.46147349792942033,1.9975061896087953,-0.1046838549589037,-0.21167312399667573,-0.7199802028906362,-1.0399749845039763,-0.7244450457838558,0.4906692025548284,-0.5829747466688194,-1.2023119836699407,0.0010219849189311947,0.006130436645132974,-0.14728160148259262,-0.6233663395297991,-0.7709481657901106
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.055828476818402,-0.5731860068888072,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.3210315415301417,-0.6667247319537825,-1.5230902903774914,0.0038590903408903146,0.2830493495456599,-0.07021560047376464,-0.7922487417705059
-0.15095947219574896,-0.4172920539720672,-0.28173707653678975,0.15073178283724842,0.2812521117167233,2.044321055328505,-0.8330224789581178,2.0412361792031057,-0.23992146482601046,-0.7635489709169231,-0.2497025970297507,-0.2882611659008082,0.009608435673504554,-0.25962965931335996,0.9821199518767401,1.0652521345143364
0.6973381681756594,0.8977556308762115,1.4928813277910065,-0.009231075007160364,-0.867013047545134,-0.6390303692115273,-1.0399749845039763,-0.7285840479164314,-0.7932319450758145,-0.003698551708255221,-1.2104888882762943,0.0010219849189311947,-0.010478783204641504,-0.025755115411247805,2.395352632757706,-0.8092717333913227
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.2821864966987281,-0.10026855750032855,-1.0399749845039763,2.0412361792031057,0.8473765687025677,1.0737228852157523,-0.7648475872300251,2.799467771286903,-0.007852539040360923,0.3018236063252416,-0.21862189631806658,-0.6160934741591688
0.35265881834069324,0.7937992921530274,-0.9820456441218264,-0.009231075007160364,-0.8158824976711339,-0.728113918236384,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.5336503781398552,-0.9774471069952176,0.0010219849189311947,-0.06917888925491285,-0.11834063125700958,1.278932543565344,-0.8132636733207085
0.6911052685403073,0.8197883768338234,0.019345147010399275,-0.009231075007160364,-1.0859052708619314,2.044321055328505,1.021530382903317,0.08928277348049103,0.23211003689485898,0.4978844354942308,1.9171771236539423,-1.2829481758405807,0.026501573811309374,-0.21789644019817572,-0.44797708080471504,0.6107115823537239
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.9645955348863627,2.044321055328505,0.5329977191120705,2.0412361792031057,-0.3101587708000709,0.5784287891053247,-0.9038549655380358,-0.6123874079260375,-0.01842849526949083,0.6143959846404116,0.9416455075555668,-0.23899797304730364
0.5038066344979797,-0.6304025483545944,1.7752699038306872,-0.08761661439959688,-0.05727891457322457,-0.7211421622257431,-1.0399749845039763,-0.733550850475522,0.40754994526674804,-0.6202161599798927,-1.1287198422127587,0.0010219849189311947,0.007904925945322555,-0.15933196755739124,-0.6233663395297991,-0.7709481657901106
0.6973381681756594,0.978321793386679,-1.004948817401337,-0.009231075007160364,-1.1634365621741407,-0.02745243916696744,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,2.3714115648143945,1.271201659752011,-1.5244025423694965,0.056880830630555,0.6143959846404116,0.7190360637891139,-0.7867365124771197
0.501936764607374,0.6612549602809675,0.6965556106880215,-0.09908930631635147,-0.516451303637774,-0.6266361363037212,-1.0399749845039763,-0.15409055191494947,0.8525906918534806,-0.6053171969976487,-0.7444053257141413,1.3113740123532587,-0.024106861030097487,-0.26052794561993897,-0.4749600436854972,-0.1446857364305718
0.11144560245257067,-0.5602320197164453,-0.6353520046435197,-0.1044260416574036,-1.0651857016319446,-0.5576932157540494,-1.0399749845039763,-0.7674906679626413,-1.3008421694735006,-0.09787565694190202,0.8582679771311568,0.0010219849189311947,0.05084756700991042,-0.18948208515096895,-0.9404161533789896,2.1231646101058717
0.6973381681756594,0.5131171776004302,0.019345147010399275,-0.009231075007160364,-0.4258867349067021,0.4427537717729285,-0.7782212772742844,0.5098053901501637,0.07169907172265957,-0.1477746365678204,-0.6912554457728431,-0.08223760315602677,-0.06917888925491285,-0.08775827570870914,-0.38726541432295514,-0.2513184547099084
0.639060556585118,0.7860025667487883,2.6003504291444863,-0.10246666056600282,0.41125069930486724,0.722011331976936,-0.7804489683996435,2.0412361792031057,1.4243039596947416,-0.3356422878544559,-0.5113635444330649,3.6642418340181826,0.011240965829678972,-0.1169454050846464,-0.7852641168144922,2.1231646101058717
0.35141223841362307,-0.8513097681413606,1.064516482497302,-0.1046838549589037,0.03863263976558588,-0.7254026797878015,-1.0399749845039763,-0.7277562474899163,0.7366531300273021,-0.530249837935867,-0.9774471069952176,0.0010219849189311947,-0.037876897999568636,-0.1974102584184037,-0.6233663395297991,-0.7709481657901106
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.10974621084915927,-0.5689254893267488,-1.0399749845039763,-0.08621091694071102,0.6443324789434932,0.012860582615979537,-0.8261743717776769,1.5541406308741796,-0.00714274332028509,0.0767609275811143,-0.46146856224510613,-0.6804862272365534
-1.631273135591851,-1.5764052307355694,-1.0041937677327817,-0.10481276160965376,0.8624026099578088,-0.7327617555768114,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.8888480879737222,0.024223707283093542,0.0010219849189311947,-0.0003996839795646839,-0.2762544018521513,-0.22536763703826213,-0.5482210525685288
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.23573455923149936,0.24560800458313692,-1.0399749845039763,1.5693899360894965,0.2406980044375387,0.24488234272682857,-0.8834127040221518,2.0698556637321355,-0.019493188849604572,0.2515757616585278,-0.2051304148776755,-0.5964028940580409
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.14450161729946004,-0.2908298884578482,-1.0399749845039763,1.7622674354675154,0.8525906918534806,1.2586790358147282,-0.23334878781704393,3.449032507329366,-0.03283734838703022,0.3904822512981597,-0.832484301855861,-0.17944228970103168
0.6973381681756594,0.6014800655151368,-0.23857340381771205,0.25908426812520424,-1.1260076629199707,1.0446487073582649,-1.0399749845039763,-0.30971703209978896,-1.04289643006658,-0.19385183231507688,2.0684498588714835,-1.113667668871939,0.01997145318661171,-0.2368256410279309,-0.4209941179239329,0.2420886255390591
0.2822270524612158,0.4377488320261219,-0.7538948026067012,-0.0779293168081165,-0.8960872817872123,-0.5007572083338149,-1.0399749845039763,-0.7393454534611277,-1.162821262537574,-0.2622958683585875,0.19185025171334122,0.0010219849189311947,-0.01764771997740741,-0.20789269773116376,0.8876795817940024,-0.7881411276503809
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6203833363881924,2.044321055328505,-1.0399749845039763,2.0412361792031057,-0.18225939703944563,0.3276726402873833,-0.9856240116015712,0.7864732155512679,-0.04490387562831938,0.5690354450413768,0.43571495354090106,-0.10271489077442114
-1.6449855147896253,-1.5945975900121268,-0.851673734684612,-0.5005040292845028,1.3787209077050642,-0.7319871160200734,-1.0399749845039763,-0.7708018696687017,-0.01571416933676073,-0.9055688575058053,2.1353982653360037,0.0010219849189311947,-0.03879963243566722,-0.2856291249883175,0.07144495465034176,-0.6800353339624478
0.6973381681756594,0.027148241277162755,0.019345147010399275,-0.009231075007160364,-0.8700207269494867,0.24715728369661266,-0.7138410037514069,-0.5390177502444726,-0.12613089488550194,0.3003285930793839,0.6701991711850248,-1.0638020931757497,0.014931903574073297,-0.15253364533086075,-0.522180228726866,-0.5523357487819643
-0.6246598444825017,-1.4022783633742362,-1.000796044224283,-0.1023893165755528,-0.2240380282145712,-0.7292758775714908,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,-0.7962980829397955,-1.0919237714841676,0.0010219849189311947,0.02281063606691504,-0.23100660411693988,-0.6638407838509724,-0.7593193685741706
0.5078580192609584,-0.7811392395032114,-0.506490194543416,-0.06647592367658843,1.3162280134146196,-0.7358603138037629,-1.0399749845039763,-0.3643518602497858,1.6883839616321479,-0.8737407767951728,0.24091167935146263,0.0010219849189311947,0.022242799490854375,-0.26701637974612236,0.41547773138031446,-0.4666376983286441
0.6350091718221393,0.5858866147066593,2.6003504291444863,-0.1046838549589037,-0.8683497939470686,-0.6785369866051594,-0.9934162399839717,-0.6416650031323455,0.8170119691766641,-0.5778363179385041,0.0037814457672093508,0.0010219849189311947,0.056880830630555,-0.2766314242662313,-0.2523505999190443,-0.7438733230638385
0.6393722015668857,0.331193584834858,-0.5551908981652326,0.25908426812520424,-0.2918779081127543,2.044321055328505,-0.02492964300940349,2.0412361792031057,-0.8806451861352349,-0.640799225539919,-0.7730244918363787,-0.8315334905908686,0.004143008628920648,-0.2023375765100287,0.06469921393014622,2.1231646101058717
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.6280696281993167,-0.7250153600094325,-1.0399749845039763,-0.7211338440777955,0.7937017715608184,2.21109982274093,-1.1123660330000515,-0.978505713695426,-0.01764771997740741,0.6143959846404116,0.6785616194679406,-0.8079827924088007
0.5997932888824006,0.8197883768338234,0.92520981864885,0.25908426812520424,-0.7263204887415129,-0.4078004615252687,-1.0399749845039763,0.16709601357291073,0.38147932951218405,-0.4995639518014099,-0.6994323503791967,0.9951212822800592,0.024017288791043954,-0.1691844145782369,-0.4749600436854972,-0.1446857364305718
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-1.0210730703681015,-0.547235581738088,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,0.40058004036960787,-0.711697707288727,-1.5204657863934816,0.004355947344943393,0.46431953707292467,-0.07021560047376464,-0.7922487417705059
0.6973381681756594,0.978321793386679,-1.004948817401337,-0.009231075007160364,-1.1631023755736571,-0.40315262418484143,-1.0399749845039763,-0.7774242730808225,-1.378747303610668,2.3714115648143945,1.5655702255807395,-1.5244025423694965,-0.3271020432520893,0.433458184938205,0.7190360637891139,-0.7867365124771197
0.6973381681756594,0.978321793386679,0.019345147010399275,-0.009231075007160364,-0.7594049621893952,1.2452803525533769,-0.4099839342524283,-0.1780967642838875,-0.1218369111141622,1.030748176002769,0.0037814457672093508,-0.9640709417833714,-0.007150227198258854,-0.03326489454112457,-0.036486896872786924,-0.6278969630101027
