Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.052233055916726404,-0.9378437236635072,-0.10923374159499759,0.4962784504143519,0.3827715656522435,-0.18913210004232833,-0.18689923181785778,-0.18365833064190137,0.33717969070519965,-0.6572424695490128,-0.6840499546020669,0.0,0.004775422471440179,-0.2838676931393267,-0.12780611418571516,-0.2530175245734796
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.16394910260377535,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,1.3471013472628337,0.0,0.0176314935338782,-0.013080620981190302,2.8409243995466906,-0.3984601179387661
0.07965781431227555,-0.4528555472205545,-0.135088443315861,-0.04548885917688519,-0.014194883846347322,-0.10929183462054821,-0.18689923181785778,-0.03802857542599822,0.006551559549130076,-0.6389695654310503,-0.5373864409796694,18.68,0.013331510721185621,-0.29535164260966446,0.19844352837954918,-0.21541818451769382
0.5789130751039713,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0821605488997352,-0.204913821531287,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.4937058902006021,-0.6536103574351542,0.0,0.03570897229744292,-0.05877613835218065,-0.019056233330627042,-0.39864974481851123
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8177371543255486,-0.05596147345302958,0.16957874936269918,-0.20172702582715168,-0.024299304801700203,0.6415375969967494,-0.04205117799081764,2.15,-0.010011253119145533,-0.3274577166177823,-0.1292184503007163,-0.3506827080375638
-1.300617809936427,-1.271891702335949,-0.29991216678636523,-0.029260335773530495,1.864934277344395,-0.20556315890918694,-0.18689923181785778,-0.21763533354460027,1.8008494720290316,-0.7176190766117003,0.37580147402771086,0.0,-0.00948472461146889,-0.32204819992086775,-0.03459193059563963,-0.30889750753630746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.14980484058952082,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,1.3637047638993312,0.0,0.018377408919753445,0.09933330054814153,2.8409243995466906,-0.3984601179387661
-1.6449855147896253,-1.4525250537662324,-0.3202867958598717,-0.2507436986494875,1.407329380217889,-0.2053373024299174,-0.18689923181785778,-0.23747161847623377,0.21115682029095825,-0.7082029628002361,1.4079805415966586,0.0,-0.014311235931838114,-0.31832108889493294,-0.10662107246069799,-0.36419270566998585
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.109000517521927,-0.19912624925000522,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.8215640760469064,-0.7034206073446476,0.0,0.010918255061001006,0.10327593457094998,1.6277276767607074,-0.39873477106459054
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-0.6775728737429911,-0.12162924480064648,0.032089689954454215,-0.2000576355111231,0.09473846425008876,0.09347736476049372,0.16825876607148807,4.85,-0.0007970042348042877,-0.1539524200669451,-0.2309066505807987,-0.3311034268540736
0.6973381681756594,0.9971601231650081,-0.36909222918077694,-0.07668708970283121,-1.1156276702681474,-0.10974354757908727,-0.18689923181785778,-0.2380608150583615,-1.0805048399824888,1.4295000286249846,0.7300076956063312,0.01,-0.008694931849953926,0.055602689760956114,-0.2986987841008536,-0.20960703820292387
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.8062466261357154,-0.19729116535594024,-0.18689923181785778,1.1718866059732889,1.7697075617880986,2.3805723251173565,-0.3575160940842764,70.1,0.0018356383035789256,1.9167255559790288,-0.3001111202158548,-0.2008585103509407
0.6942217183579835,0.2869988648021131,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.19229988051310803,1.8282077856986358,-0.4391394167898868,-0.7919721627393027,0.0,-0.0037806657783052626,-0.23356418357056424,-0.17300086986575178,-0.38134292769390216
0.34362111386943306,-0.36130165676958886,0.11217056100377298,0.07594721951152993,0.6614433386308037,-0.19218116251246703,-0.18689923181785778,-0.2028072195610525,0.17302980868757364,-0.5970244766145991,-0.16657680276455136,0.0,0.0034152238266088528,-0.2790335675817579,-0.19559824770577008,-0.3303626586238435
0.29219969187777883,-0.9081505700037344,0.007627636654194808,0.17913613247248333,0.8957131882096885,-0.18334452776104654,-0.18689923181785778,-0.20408381215566257,-0.191359645720348,-0.632365374016443,-0.8998943708765385,12.26,0.030092668215558744,-0.2533947308244422,0.1603104532745183,-0.3587944565933706
-0.8640031904800188,-0.527088431369986,-0.37274561094568154,-0.038797853720575426,0.3208076874750846,-0.2000014431071747,-0.18689923181785778,-0.23540943043878673,-0.7120407431131369,-0.6751299691623096,-0.47374001053976106,0.0,0.00021217540490927716,-0.30473982435348024,-0.19842291993577238,-0.2785932970542003
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9926939868257624,1.5027587861657483,0.0,0.754539026966149,0.0429322958119018,0.618037383405758,-0.20255087214362993,4.7,-0.009835743616586652,0.3980433111319991,0.16878446996452515,-0.16773986995364865
0.3866281213533618,-1.2520962665627673,-0.2633783491373191,-0.07668708970283121,0.2439327156189301,-0.20553492684927824,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6634359338525107,0.1378191689045753,0.0,0.0072325555072645115,-0.2920487250514225,-0.11368275303570372,-0.3984319797566104
-1.3560906166910598,-1.45499948323788,-0.2746195237985641,0.03660637556587135,1.5660496884898634,-0.20321989793676554,-0.18689923181785778,-0.22342909993552293,0.7798604895506057,-0.7105523997914941,0.002224599706509929,0.0,0.021053928833776377,-0.30870655274209297,-0.29728644798585246,0.3596968971640106
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.3137421879755012,-0.19562547382132742,0.14084568421292923,0.09876323105798904,1.6628937201206009,0.3161212339146629,-1.043790648392853,31.95,0.002800940567652769,1.5821511924200322,-0.01199455275562132,-0.37367894325413875
-1.1466651889432324,-1.3461245864853806,-0.3321837057096893,-0.07650563870740586,1.408986168404444,-0.20545023066955215,-0.18689923181785778,-0.23786441619765225,0.08193244508559318,-0.697991552184198,1.2972910973533398,0.0,0.01679782339672352,-0.31372171761703566,-0.10662107246069799,-0.36419270566998585
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9612150112812163,1.742081958011728,0.0,0.8804306966807733,-0.027209763702721983,0.5476666949098078,-0.2994041358565341,5.68,0.007978470893139753,0.666559986673839,0.16878446996452515,-0.16773986995364865
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.13315227564100032,-0.18348568806059,-0.18689923181785778,0.11496613706650151,1.3072356424157445,0.7464741998292047,-0.3907229273572721,36.76,-0.0028592408898711385,0.6176431189095773,-0.29587411187085133,-0.23447996782936342
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0642672364849408,0.6410033895128425,0.8261427147009003,-0.060418045546851845,-0.3901439886601326,0.4904231342861319,-0.5429209131918353,2.12,0.0013091097959022824,0.6596177146330046,0.07557028637444964,-0.2499119256429441
0.6661736699988994,0.1979194038227954,2.6769850746500765,-0.07652832008183402,0.8917368965619562,-0.2049985177110131,-0.18689923181785778,-0.08369131054089705,1.788043452864536,-0.5293357582384816,-0.04205117799081764,0.0,0.00710092338034535,-0.3125121362438125,-0.22525730612079412,-0.31078215404112913
0.4305700637825933,-0.9254715763052686,0.014231826767676207,-0.5598352352799091,0.5043798185453846,-0.20547846272946085,-0.18689923181785778,-0.237668017336943,0.5054042151842559,-0.5775572359377737,-0.3630505662964422,0.0,0.008241735146978076,-0.27019513526689065,-0.22243263389079182,-0.3971963465402067
-0.16654172128412897,-0.8933039931738481,-0.34646936517502147,-0.07508805280564532,-0.8999138483786794,-0.1971782371163055,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.22072581426382448,1.0565415561241216,0.0,0.010742745558442129,-0.3148227638195255,-0.31847148971086964,0.5578410823077519
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5496688257409409,0.2827385492715448,-0.18689923181785778,0.8852424687681497,0.07640257317365194,0.12587276997324984,-0.8168772876940494,17.73,-0.0059306571846515525,0.4374888826428815,-0.030354922250636195,-0.21459850703750522
-1.8827706358783045,-1.254570696034415,-0.35789789274728717,-0.05307577892310761,1.1733908882763153,-0.20144127816251792,-0.18689923181785778,-0.23668602303339678,-0.7981903265833803,-0.7111273064388871,-0.1970163999314641,0.0,0.017192719777481,-0.31121059839192333,-0.21395861720078496,-0.23120003450938484
0.6960915882485887,0.6408422792477366,-0.08834389201618402,-0.07315983604650471,-1.0841486947236012,-0.08060806175331743,-0.18689923181785778,-0.18277453576870975,-0.7527871677274411,-0.2002907491341273,2.257522026164131,2.82,0.023028410737563787,-0.2821176464047128,-0.20972160885578153,-0.12525366169694738
-1.181257781919436,-1.4624227716528233,-0.3773357572656899,-0.07668708970283121,1.1995681416238855,-0.20556315890918694,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7128492436770615,-0.7670670377845559,0.0,0.03759569944995089,-0.3131463264776899,0.3382648037646625,-0.397560919509007
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0480307122567012,-0.1421257202943567,-0.18689923181785778,-0.22666968113722544,-0.9370192161621171,0.5442982317119894,-0.6397741769047393,2.04,0.03123347998219147,0.25322047815278853,-0.2181956255457884,-0.347287775190514
-2.1860012031381797,-1.261993984449358,-0.37391656663956124,-0.2777134416072884,0.6783425781336653,-0.20545023066955215,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6657683963493395,0.641456140211676,0.0,-0.04493764412836282,-0.3061094453674587,-0.28598775906584334,-0.3812523961513142
0.23610359515961082,0.5393906709101803,-0.2465165871454517,0.3873738310975,-0.7918912586152899,0.42474581061226413,-0.004162308131704114,-0.2223489062016221,-0.8962727915478128,0.0025408240466205123,0.6774302095907546,0.37,0.0009142134151448012,-0.16239849000288856,-0.25209169230581585,0.3467888119498763
0.6973381681756594,-0.3439806504680549,-0.3773357572656899,-0.07668708970283121,-0.5380713084350555,-0.18060601794990347,-0.18689923181785778,-0.17756996595991487,0.11365644710673022,-0.2227143345456592,0.29001715473913886,0.0,-0.023174465811061595,-0.22323985834802043,-0.2309066505807987,-0.3676108831022947
-2.0825350691913367,-1.427780759049755,-0.2723244506385599,-0.00466238520618156,1.5640615426659974,-0.20525260625019132,-0.18689923181785778,-0.2178317324053095,1.6570728023185577,-0.7197870813018451,-0.570593274252665,0.0,0.002274412059976126,-0.31904458301674565,-0.03459193059563963,-0.3264514513041973
0.024808297521177705,0.8486943548661451,-0.1728868931142972,0.13437444003849244,-0.4479420310864606,-0.1559594296496156,-0.18689923181785778,-0.22666968113722544,-0.8991832504488346,-0.5880513692807,-0.4405331772667655,2.08,0.004424403466322418,-0.2828493193479453,-0.20407226439577694,-0.12577360636721627
0.472953781302987,0.12121209020171594,-0.32576686850722864,-0.06768258405484824,-1.0775215419773811,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6022350898635993,-0.76153256557239,0.0,-0.006413308316688476,-0.22617782363155636,-0.11368275303570372,-0.39847112853178357
-0.9615480697732777,-1.2966359970524262,-0.33447877886969346,-0.07663038626676079,1.5567716746451552,-0.2049702856511044,-0.18689923181785778,-0.2362932253119783,0.2714033195421082,-0.704003862456983,1.086981153291034,0.0,0.014384567736538904,-0.30970414790608347,-0.10662107246069799,-0.36419270566998585
-1.1226685253471271,-1.1902355297715743,-0.22305063504010283,0.5427072238688132,1.2714727489203748,-0.20158243846206136,-0.18689923181785778,-0.15537689469977048,1.406482290940586,-0.6823730694164204,0.10184509952549671,0.0,0.011795802573795412,-0.2950839519950861,-0.18853656713076436,-0.043917799377366715
-1.7063795761978426,-0.6235911807642469,-0.3773357572656899,-0.024729473527629522,0.21543595881018318,-0.20440564445293055,-0.18689923181785778,-0.23786441619765225,-0.834571062846152,-0.6784118902655784,-0.7726015099967218,0.0,0.020395768199180573,-0.31158859257105553,-0.31423448136586624,0.23155072202992774
0.5006901846803035,-1.4772693484827095,-0.3771484043546691,-0.07668708970283121,-1.0211907436345093,-0.15533832433162437,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.3589818323486953,0.4975598626953617,0.0,0.04711708996377018,-0.22415809683931592,-0.31564681748086737,0.6773818672990786
-0.01975693487158937,-1.3213802917689035,-0.36881119981424587,-0.07667574901561712,0.8890860354634681,-0.20547846272946085,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7024878453151644,-0.7310929684054773,0.0,0.004556035593241577,-0.29931704470291187,0.3382648037646625,-0.397560919509007
0.6973381681756594,0.2968965826887041,2.745743592994691,-0.03455643670250788,-0.16496260882285727,-0.19906978513018786,-0.18689923181785778,-0.16804462121551658,1.1151453549483101,-0.33551068483969054,-0.48480895496409293,0.0,0.017938635163356243,-0.22971372707564944,-0.2407930033858067,-0.3562926051799591
0.6287762721867872,-1.4772693484827095,-0.10028764009375682,-0.07576849403849037,-0.8525297062432047,-0.17512899832761727,-0.18689923181785778,-0.23256164695850273,-0.9338177113709932,-0.4385166476336111,-0.8777564820278748,0.0,0.03083858360143399,-0.21233992093690338,0.6207320267648914,-0.39256639217636524
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.101379291863774,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.5647191050512621,-0.9635408013164468,0.0,-0.02624588210584201,1.8491627437713976,1.487906401375594,-0.39889503636295576
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1139708820815923,-0.17374562739209137,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,1.2613170279742614,0.0,0.006311130618830387,0.4355511651140667,0.028963194579411867,-0.3918409164364371
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5705443568915346,-0.20485735741146965,-0.18689923181785778,-0.23040125949070103,1.0938990049708512,1.3868957172297947,-0.8556185931792111,4.77,0.004380526090682696,2.1752331224968295,0.020489177889405002,-0.39734621294516653
0.6973381681756594,-1.4772693484827095,-0.3773357572656899,-0.07668708970283121,-1.1003852189518408,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.35796809327974427,-1.0825319538780145,0.0,0.030882460977073707,0.9166995136330256,1.487906401375594,-0.39889503636295576
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.821157719814711,-0.20372807501512197,-0.18689923181785778,1.139971791108037,1.8142375829737314,2.558643119792935,-0.27449901090178713,69.9,-0.007905139088438963,1.815484125558399,-0.3001111202158548,-0.2008585103509407
-2.0700692699206322,-1.4475761948229369,-0.2745726855708089,0.03854563307947977,1.3039457973768536,-0.20505498183083046,-0.18689923181785778,-0.22352729936587756,1.4859378189384793,-0.7206096486056659,-0.6231707602682415,0.0,0.013901916604501983,-0.3143749180844835,-0.03459193059563963,-0.3264514513041973
-2.135203071110061,-1.4673716305961186,-0.37274561094568154,-0.07666440832840303,1.7410065209900767,-0.20482912535156095,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7088585678637684,2.0084707766166634,0.0,0.02504677001699092,-0.312536672708072,-0.2464423478458113,-0.33080369404415394
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9781142507840779,-0.19870276835137482,-0.18689923181785778,-0.2352130315780775,-0.7554065807383608,1.7793104098244064,-0.6508431213290712,1.85,-0.002771486138591698,2.1613602940242216,0.020489177889405002,-0.39734621294516653
0.6817559190872794,0.9922112642217127,-0.36464259754403416,-0.07665306764118895,-1.0463739240701462,-0.1841914895583073,-0.18689923181785778,-0.237668017336943,-1.0595495358951323,-0.3830901927250739,-0.3270764969173637,0.0,0.015349870000612751,-0.28762331951561715,-0.15887750871574033,-0.3442776013994632
-2.2283849206585735,-1.472320489539414,-0.34829605605747377,-0.07667574901561712,1.9212650756872671,-0.2055913909690956,-0.18689923181785778,-0.23698062132446066,1.6204010201656838,-0.7292694234686238,0.6469906124238418,0.0,0.007671329263661714,-0.32194076999627225,0.3326154593046579,-0.3819044679377926
0.6973381681756594,0.48000436359063503,-0.3773357572656899,-0.07668708970283121,-0.5393967389842995,-0.09633331912245871,-0.11130710247523876,-0.05796305978798632,0.03129046020781489,-0.11324554170057545,-0.3077058441747828,11.17,0.025222279519549796,-0.2001886238485538,-0.2026599282807758,-0.25310438591839507
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.7697972860315042,-0.1971500050563968,-0.18689923181785778,1.1163057283925732,1.7662150111068728,2.2038990043929916,-0.45990383000934626,68.89,-0.001367410118120651,1.8171437631589396,-0.3001111202158548,-0.2008585103509407
0.6973381681756594,0.8709642201109747,-0.3773357572656899,-0.07668708970283121,-0.8690975881087553,-0.04246654881667494,0.9275140426825652,-0.12169449008813545,0.7263080457718059,-0.13280989874716864,0.4200772517250384,3.29,0.004029507085564936,-0.24652142614260739,-0.2153709533157861,-0.02973676727049179
0.17689104862376656,-0.4677021240504408,-0.14286358912322208,0.03150819854500194,0.008006077853490225,-0.09904359687369312,-0.18689923181785778,-0.036359185109969674,-0.056023306822837245,-0.6357438549486785,-0.576127746464831,17.31,0.009031527908493039,-0.28329141780307077,0.19844352837954918,-0.21541818451769382
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,0.4951018047006762,-0.19734762947575762,0.6842228555265691,0.603704701941451,1.7726180206891207,1.0014408456216046,-0.3270764969173637,40.65,0.0016601288010200444,0.9992877049857766,-0.28598775906584334,-0.12348279131997275
-1.1229801703288946,-0.5134790692759235,-0.14436241241138809,-0.07653966076904811,0.9971086252268576,-0.1984769118721053,-0.18689923181785778,-0.17148160127792836,1.0388913317415405,-0.6708462746173104,-0.2828007192200361,0.0,-0.08460279170666989,-0.30447390213272224,-0.28598775906584334,0.7397409725530689
0.6823792090508144,0.8660153611676792,1.8816719673669957,0.18242493176456778,0.3254466943974388,0.012360111526004337,0.01678329076252071,0.0,1.4175420347644685,-0.26353187169936265,-0.44606764947893146,42.07,-0.0015867969963192523,-0.054014959039707516,-0.28598775906584334,0.0
0.6926634934491452,0.5047486583071122,0.2638795807028248,-0.07621078083983966,-0.3723924897795501,0.2511468742337188,-0.18689923181785778,-0.08143272364274076,-0.8208919060113499,-0.17954736040069752,-0.11399931674897505,4.6,0.00508256410091822,-0.19497606201339762,-0.12780611418571516,-0.08505276319098093
-2.0348533869808936,-1.4500506242945845,-0.37696105144364844,-0.03851305879650698,1.6429246603460177,-0.20494205359119572,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7259196043876377,0.021595252449090555,0.0,-0.0014112874937603711,-0.3171997061635073,-0.2944617757558502,0.3760953403646793
0.5072347292974233,0.6507399971343276,-0.208343431524974,-0.05990529858761183,-0.7382113213709061,-0.1957384020609622,-0.18689923181785778,-0.23403463841382202,-0.7638469115513239,-0.3801483180511924,-0.3907229273572721,0.0,-0.0077296295858800814,-0.21716012039313576,0.06427159745444047,-0.39220487770562534
0.6973381681756594,0.6160979845312595,-0.1058613891966241,-0.0019065982131590662,-1.0636045212103187,-0.05418285367878199,-0.18689923181785778,-0.17472218247963087,-0.769085737573163,-0.28443749207627267,0.81302477878882,3.2,0.015042728371134708,-0.2880223133713678,-0.20972160885578153,-0.12525366169694738
-1.9204796786721843,-1.4500506242945845,-0.35026326162319166,-0.07303538841989604,1.6989241010515785,-0.2042927162132958,-0.18689923181785778,-0.23197245037637498,0.5959194870060319,-0.7210776994192744,0.1239829883741605,0.0,0.010874377685361288,-0.3203943096002435,-0.253504028420817,-0.03983531616633781
-0.806972158816548,-1.2694172728643014,-0.2405212939927877,-0.18060660803912923,1.7168174134663734,-0.20146951022242662,-0.18689923181785778,-0.18581871810970305,1.1998397089680426,-0.6972327088020872,-0.3685850385086083,0.0,0.03566509492180321,-0.3145004740457391,-0.20407226439577694,0.014934432000562964
0.6973381681756594,0.9971601231650081,-0.19958468293475395,-0.07668708970283121,-1.1046928682368842,-0.12374664929379836,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,2.305616018691886,-0.5456881492979183,0.18,0.029653894459161535,0.19979619558929576,0.0,-0.3984900912197581
0.6973381681756594,0.9971601231650081,-0.30323768095698356,-0.07668708970283121,-1.1133081668069702,-0.08439115778108212,-0.18689923181785778,-0.23796261562800686,-1.0802137940923866,0.0,0.37856871013379373,0.07,-0.016592859465103565,0.9794929677067638,0.028963194579411867,-0.3918409164364371
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1156276702681474,-0.11459946188338224,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,2.2586278354075238,0.5335339320744402,0.0,-0.009089828230711408,0.03920216337116867,0.017664505659402713,-0.388028804453948
0.4075083351317911,-0.7299916480450989,-0.23171570717481246,-0.04376507472034436,1.5087248172350585,-0.2056196230290043,-0.18689923181785778,-0.19671885487906599,1.8282077856986358,-0.695890610660569,0.1378191689045753,0.0,-0.008124525966637564,-0.30757389650006167,-0.03459193059563963,-0.30889750753630746
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.922114810078517,0.0,0.0,0.0,-0.2635390264656871,1.7870716495642123,0.16825876607148807,4.22,0.005389705730396261,0.64769542454441,-0.27045206180083076,0.0
-0.7455780974083305,-0.982383454153166,-0.21358931303355497,-0.07664172695397486,1.4891747166337086,-0.20172359876160487,-0.18689923181785778,-0.19554046171481054,1.1273692823326014,-0.6818357292730923,-0.19978363603754704,0.0,0.004819299847079898,-0.2950706890414323,-0.24220533950080786,-0.1081016045741948
-1.9765757753903523,-1.4673716305961186,-0.33869421936766037,-0.06255485872572483,1.5683691919510403,-0.20556315890918694,-0.18689923181785778,-0.23678422246375141,1.4859378189384793,-0.7198627708507759,0.2844826825269728,0.0,0.017719248285157644,-0.3175471955492359,-0.16452685317574492,-0.35504473797131375
0.5334129077659014,0.6160979845312595,1.2719787566777216,-0.1092574025035794,-0.30081924012037176,-0.20364337883539588,-0.18689923181785778,-0.2298120629085733,0.5222848768101822,-0.2330267573170717,-0.7726015099967218,0.0,0.012410085832751497,-0.2004702405644687,-0.31564681748086737,-0.2987194376908909
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9602209383692832,0.06921948018210944,-0.131312834752415,-0.11727551572217748,-0.6613987582353585,1.1223270729984094,-0.48757619107017597,3.81,-0.0032102598949888994,0.8697305316620465,0.3961705844797094,-0.3735162311573252
-1.3532858118551514,-1.378292169616801,-0.377101566126914,-0.07649429802019177,0.44804902020251264,-0.2053090703700087,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.6719137198735542,0.15718982164715617,0.0,-0.0007531268591645684,-0.304545301033225,-0.16876386152074835,-0.3300372344302164
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.2696716222131367,-0.15248688628084653,-0.18689923181785778,0.17653717989884898,0.9312043524037364,0.6674946599535847,-0.573360510358748,30.82,-0.004438826412901066,0.21494204656343724,-0.1673515254057472,-0.3476242099771586
-2.3256181549700647,-1.4673716305961186,-0.37194936107384335,-0.07593860434670163,1.8609579856966627,-0.204913821531287,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.715315275966121,2.420788956423026,0.0,0.03184776324114755,-0.3186909042526453,-0.2464423478458113,-0.33080369404415394
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8555119249790039,-0.056300258171933876,-0.18689923181785778,-0.18022135057948963,-0.7897499957704173,0.2614141079913681,-0.5927311631013288,4.29,0.012190698954552893,0.15785807298841625,-0.20689693662577924,-0.3182100224306293
0.5539814765625634,0.6383678497760891,0.3070644266931075,0.09399025286913812,-0.4187825590030916,-0.19873100041128353,-0.18689923181785778,-0.20320001728247097,0.6465614718838102,-0.563043208389504,-0.5650588020404991,0.0,0.0005193170343873179,-0.24554615695060075,0.12076504205448625,-0.3860572966042108
0.6474749710928435,0.7670381823017705,0.7778354538604954,1.5731107234533022,-0.09703429317410014,-0.13498300913745767,-0.18689923181785778,0.2482227640577224,0.8514577785157406,-0.4173650362226763,-0.7892049266332197,27.71,-0.0008408816104440088,-0.19768457819872345,-0.2563287006508193,0.2977427370532179
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.060916310707199973,-0.18661944671045477,-0.18689923181785778,0.11722472396465783,1.3718478300184271,0.7841275242590428,-0.3215420247051978,38.99,0.006355007994470106,0.5585184188656973,-0.29587411187085133,-0.23447996782936342
-2.491658472241994,-1.464897201124471,-0.3715278170240467,0.5966580237937229,1.792366954773284,-0.20505498183083046,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7120063626340055,2.8746156778206333,0.0,0.01315600121862674,-0.32093919594618564,-0.2464423478458113,-0.33080369404415394
-1.5938757377797388,-1.3584967338436191,-0.2726523182328462,-0.07667574901561712,1.529600348385652,-0.20042492400580503,-0.18689923181785778,-0.19426386912020047,0.980973199611208,-0.692468441275458,0.16549152996540514,0.0,0.018377408919753445,-0.31229484485311837,-0.18853656713076436,-0.043917799377366715
0.2909531119507082,0.6173351992670836,0.4471575659088728,-0.07667574901561712,1.5783099210703706,-0.20242940025932216,-0.18689923181785778,-0.23049945892105567,0.11540272244734312,-0.4337779809838261,0.550137348710938,0.0,0.008899895781573876,-0.113848563956381,-0.30858513690586165,-0.23519626807511032
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9675108063901255,-0.011326586737388006,-0.18689923181785778,-0.20977937911623062,-0.9646685757218237,0.2407489132404735,-0.8085755793758006,2.92,0.006530517497028988,0.6440812696737597,0.24363828405958582,-0.3862230671990848
-1.4343135071147275,-1.403036464333278,-0.34773399732441157,-0.046499546497528146,1.50276037976346,-0.2048855894713783,-0.18689923181785778,-0.2358022281602052,0.34445583795775403,-0.7112422321142857,0.029896960767339536,0.0,0.005258073603477101,-0.315469553859374,0.26341098966960186,-0.3819534039067591
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5460238917305197,-0.1992109454297313,-0.07384670445287513,-0.23491843328701362,1.2292353438683623,-0.13233016057674007,0.20423283545056664,1.29,0.006223375867550947,-0.25466112184914896,-0.2605657089958227,-0.3589840834731157
0.3087168759114617,0.1979194038227954,0.17989863833777384,-0.07680375900233714,0.013639157687777466,-0.20098956520397887,-0.18689923181785778,-0.20810998880020204,0.8147859963628669,-0.5769099789862557,-0.4266969967363506,0.0,0.0018795156792186449,-0.27377436435958596,0.12076504205448625,-0.3860572966042108
0.36325474772079175,0.8165267717347249,-0.3659072296934242,-0.07668708970283121,-0.7667080781796529,-0.20505498183083046,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.4490205204405543,-0.7227912600872285,0.0,-0.012248999276771262,-0.16701642941590106,0.14618709212450684,-0.3987145849773918
-1.6636842136956818,-0.5840003092178835,-0.3773357572656899,-0.02120626995336243,0.16308145211504352,-0.2042927162132958,-0.18689923181785778,-0.23786441619765225,-0.8540711374829977,-0.6754241009756177,-0.7670670377845559,0.0,0.010742745558442129,-0.30969022180474703,-0.31423448136586624,0.23155072202992774
