Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6570826613102704,0.20299999999999996,0.020518333828945266,0.5252644315817585,0.6312994585589337,0.0004119084700150434,0.0,0.001072189102389097,0.507,0.02815549055638457,0.5287081339712919,0.0,0.923551711282626,0.002828430466072398,0.1224736360302341,0.01812923018125125
0.9123405948120012,0.8580000000000001,0.008921014708237075,0.5250762900162999,0.07819658475635147,0.0007139746813593793,0.0,0.00020848121435344325,0.10339999999999998,0.16057170860876552,0.4840510366826157,0.0,0.7647637060935116,0.004884410264798174,0.3568855415504668,0.0010986865937901412
0.9025680858724251,0.09099999999999997,0.007950486734483803,0.5250737159401554,0.4272178259058725,5.884406714507968e-06,0.0,0.0,0.0,0.03174562939353619,0.6363636363636364,0.0,0.8809089961081642,0.0031129239195029496,0.1909535185417627,7.912145935225127e-05
0.56854373031771,0.005999999999999964,0.004813426617301552,0.5250781620716775,0.4991670137442731,7.845875619337606e-06,0.0,0.0,0.0,0.031162743082572233,0.5223285486443381,0.0,0.9252349763553022,0.0026363312779987417,0.31606099620705547,8.162530300264341e-05
0.5429397568960203,0.026999999999999972,0.004166407968132687,0.5255639604421902,0.8805705955851725,0.004248541647869248,0.0,0.002799604878460405,0.2066,0.024901735899110745,0.7089314194577353,0.0,0.8851171587898545,0.003840075083643056,0.2949902631265851,0.09251672242058785
0.893479652558619,0.8709999999999999,1.0,0.5251160711930759,0.21563931695127028,0.0006806297099772183,0.0,0.002581195987233001,0.5998,0.3223639272724423,0.2894736842105263,0.0,0.9225698066568983,0.009780165658770535,0.07374756578164628,0.007551492295823334
1.0,1.0,0.0,0.5250737159401554,0.4759475218658891,0.000906198634033065,1.0,1.0,0.9662000000000002,0.7724693488743558,0.5223285486443381,39.14,0.7649039781829012,1.0,0.030289178803176265,0.04509662783338703
0.16523228638139947,0.004000000000000006,0.0015129779523493584,0.5250748859747665,0.8969179508538108,7.845875619337606e-06,0.0,9.927676873960307e-06,0.3333,0.004856202191995394,0.7033492822966507,0.0,0.8705288614933281,0.002328285582683581,0.14354436911070442,0.00718292651048626
0.9916933674013602,0.981,0.03633434525307251,0.5250800341270552,0.0335276967930029,1.0,0.0,0.003052760638746719,0.06440000000000001,0.3729929914043862,0.6164274322169059,2.32,0.9208865415842222,0.005284312295894982,0.1277413193003516,0.033033309433311085
0.9963841716923566,0.8390000000000001,0.020769952192510918,0.0,0.008121615993336148,0.0076595360733746195,0.0,0.002928664677822047,0.1313,0.2917450073215909,0.7093544102858631,2.94,0.8841352541641266,0.0023707431326522098,0.10140290294976362,0.044806682738672145
1.0,1.0,0.0,0.5250737159401554,0.07517700957934192,1.0,1.0,1.0,0.22870000000000001,0.5105662838475101,0.4385964912280702,9.32,0.8336373019838431,1.0,0.45433768204764224,0.037850404155418994
0.5690323557646888,0.02199999999999999,0.004248102242017658,0.5255178610785144,0.8811953352769678,0.0038994001828089046,0.0,0.0028988816472001267,0.2271,0.025661814750403456,0.726475279106858,0.0,0.9002665444439396,0.0036869790303139124,0.2949902631265851,0.09251672242058785
0.10493590622421421,0.03700000000000003,4.901656433096472e-05,0.525074183954,0.8002915451895042,5.2959660430514556e-05,0.0,0.0,0.0,0.0037194514305083325,0.44497607655502397,0.0,0.9225698066568983,0.0027360037953194204,0.014486128992823444,1.0
1.0,1.0,0.0,0.5250737159401554,0.37328196584756346,0.001459332865196109,1.0,1.0,0.9493,0.880769135631032,0.6283891547049443,32.52,0.8566419246437501,0.021452654144349107,0.030289178803176265,0.04509662783338703
0.5065860236407967,0.06200000000000004,0.005163078109529152,0.0,0.8402748854643898,0.0004687910682551982,0.0,0.0018912224444918603,0.6145,0.020190275643997547,0.6012759170653909,0.0,0.0,0.002278381272691434,0.10667058621988129,0.06775971794301432
1.0,1.0,0.0013561249464902466,0.5250737159401554,0.0,0.005250852258239155,0.0,4.963838436970267e-06,0.0003999999999999652,0.4289950332222907,0.8851674641148326,0.0,0.8607098152360506,0.0167440787993226,1.0,7.45143870355543e-05
0.9073566152528173,0.4270000000000001,0.043797934115202,0.525074183954,0.6601416076634734,0.0009258133230813995,0.0,0.0033307355912179635,0.5871000000000001,0.06125963691081032,0.4952153110047848,0.0,0.8831533495383991,0.004663703593048511,0.21729193489235069,0.010903538021216375
1.0,1.0,0.0,0.5250737159401554,0.2385464389837567,0.0008198940022203703,1.0,0.0032761333684111324,0.7563000000000001,0.4896704218749885,0.48963317384370014,21.74,0.8646374337389617,0.017768627245619808,0.13300900257046927,0.002028313664306089
0.9688256964827519,0.9270000000000002,0.04876167819645186,1.0,0.16534777176176593,0.001437756707242926,0.0,0.004596514392649534,0.5582,0.11535295602955481,0.45773524720893144,19.56,0.8565016525543603,0.004387091131949174,0.09086753640952847,0.028397593145237265
0.9708779233600628,0.7509999999999999,0.011116956790264657,0.5251418119545193,0.021137026239067054,9.807344524167246e-06,0.0,0.0,0.0,0.07027061843992684,0.3843700159489634,0.0,0.917940827707039,0.004769500730231852,0.1909535185417627,7.271161960727548e-05
1.0,0.0,0.0,0.5250737159401554,0.005622657226155784,0.0,0.0,0.0,0.0,0.4849827179107004,0.2791068580542265,0.0,0.9270585135173678,1.0,1.0,3.305073618514119e-06
0.6588417129193943,0.35000000000000003,0.022302536770592678,0.525078630085522,0.4991670137442731,0.0004982131018276999,0.0,0.0008984547570945644,0.41609999999999997,0.0500524230314546,0.5717703349282297,0.0,0.8896058656503241,0.0028171533882300186,0.11457211112505769,0.011224130162212015
1.0,1.0,0.0,0.5250737159401554,0.234277384423157,1.0,1.0,1.0,0.7819999999999999,0.4289950332222907,0.7511961722488038,29.21,0.7846823427868458,1.0,0.0026338416350589118,1.0
1.0,1.0,0.0,0.5250737159401554,0.04435651811745104,1.0,1.0,1.0,0.38130000000000003,0.5986504467529681,0.5342902711323764,5.26,0.8565016525543603,1.0,0.45433768204764224,0.037850404155418994
1.0,1.0,0.008290334913845222,0.5250737159401554,0.005310287380258221,0.008730498095413698,0.0,4.963838436970267e-06,0.00020000000000002074,0.4289950332222907,0.34768740031897927,0.25,0.8883434168458172,1.0,1.0,6.960685348077868e-05
1.0,0.0,1.0,0.5250737159401554,0.07850895460224903,0.00021968451734135773,0.0,0.00022337272966437382,0.28659999999999997,0.5543308820269945,0.1634768740031898,0.0,0.8552392037498534,0.012469858902525166,0.01843689144541157,0.0019068271703892765
1.0,0.9880000000000001,0.006930942196399569,0.5252068658788942,0.011661807580174892,0.00011964960319485564,0.0,1.4891515310930573e-05,0.04689999999999995,0.208429736116591,0.3676236044657097,0.0,0.9396830015624389,0.008736698942230847,1.0,2.7742587646295787e-05
1.0,1.0,0.0,0.5250737159401554,0.1491045397750937,0.00014907163676733834,0.0,0.0,0.0,0.32227808624219323,0.46889952153110054,0.0,0.8882031447564274,0.009377898033758532,1.0,4.096288212035226e-05
1.0,0.5840000000000001,0.0,0.5250737159401554,0.15795501874219073,0.0011258831513744037,0.0,0.0003127218215301352,0.0989,0.17308955950203883,0.5917065390749602,6.34,0.7827185335353903,0.003256259467527137,0.10667058621988129,0.002573150042630454
1.0,1.0,0.0,0.5250737159401554,0.4730320699708454,0.0011219602135647444,1.0,1.0,0.9619,0.7951006446281761,0.5239234449760766,39.86,0.8706691335827178,1.0,0.030289178803176265,0.04509662783338703
1.0,1.0,0.0015325845780817585,0.5250737159401554,0.0,0.005256736664953644,0.0,4.963838436970267e-06,0.0003999999999999652,0.4289950332222907,0.8508771929824561,0.0,0.8757189288007461,0.01672746131220315,1.0,7.45143870355543e-05
1.0,1.0,0.0,0.5250737159401554,0.07746772178259059,0.003911168996237921,0.0,0.0027946410400234148,0.2202,0.4403032576242387,0.33811802232854876,9.44,0.8435966203305101,1.0,0.09350137804458722,0.008452976163708917
1.0,0.9490000000000001,0.0,0.5250737159401554,0.07746772178259059,0.011335328801032506,1.0,0.005892076224703024,0.6214000000000001,0.2652518448474197,0.7177033492822966,3.29,0.8706691335827178,0.004447766995604553,0.09613521967964613,0.060445690178993774
0.32657640897380286,0.14700000000000005,0.0009378502641992821,1.0,0.6690962099125364,7.845875619337606e-06,0.0,0.0,0.0,0.02157095697931661,0.39314194577352474,0.0,0.9002665444439396,0.003297874477197224,0.030289178803176265,0.0012186707815167184
1.0,1.0,0.0,0.5250737159401554,0.46314035818408983,0.002583254547665645,1.0,1.0,0.8038000000000001,0.7274546065039826,0.5893141945773525,28.71,0.8705288614933281,1.0,0.02107073308047048,0.03386438521774777
1.0,0.7320000000000001,1.0,1.0,0.13671386922115783,1.0,1.0,1.0,0.292,0.3182315572199654,0.682615629984051,12.14,0.9232711671038466,0.007789106830589076,0.19885504344693913,1.0
0.42342197256500314,0.098,0.015152653920181426,0.0,0.8807788421491045,7.845875619337606e-06,0.0,0.001692668907012417,0.9884000000000001,0.019293781803122086,0.6602870813397129,0.0,0.8795062752142673,0.0025161720692644,0.07111372414658752,0.04761499377694699
1.0,1.0,0.0,0.5250737159401554,0.5904831320283215,0.0008453930979832129,0.0,1.0,0.9659000000000001,0.4289950332222907,0.4736842105263159,66.3,0.8395287297382095,1.0,0.017119970627882192,0.03242788003864734
0.3480759286408705,0.12899999999999998,0.0061107316865946166,0.5250339784146507,0.40389421074552256,9.807344524167246e-06,0.0,0.0,0.0,0.03356372037229296,0.45933014354066987,0.0,0.8684247801524829,0.0037429042629012065,0.030289178803176265,0.0012186707815167184
0.46935276458101144,0.06,0.0030880435528512873,0.5252880662809019,0.8479800083298624,1.5691751238675213e-05,0.0,5.956606124384092e-05,0.6,0.013992945116355604,0.9577352472089316,0.0,0.9088231418967099,0.002490137574038618,0.19753812262940976,0.005685127238824331
0.05206663286110687,0.004000000000000006,0.0003757936598707764,0.5250891603970215,0.9353394418992085,4.903672262083623e-05,0.0,0.0,0.0,0.008915711455601834,0.7093544102858631,0.0,0.959601638255773,0.0023317853654622606,0.0671629616939994,0.011151919311334836
1.0,0.0,0.0,0.5250737159401554,0.001978342357351069,0.00017260926362535115,0.0,0.0,0.0,0.7709668247072282,0.7093544102858631,0.0,0.8510310410681631,0.018818037111804,1.0,1.582429187045728e-05
1.0,0.624,0.0,0.5250737159401554,0.1981466055810079,0.001069000553134249,0.0,0.0007396119271110017,0.2147,0.19239252543821173,0.5893141945773525,13.13,0.8919904911699488,0.004066174013303566,0.10667058621988129,0.002573150042630454
1.0,1.0,0.0,0.5250737159401554,0.2367763431903373,0.000564903044592041,0.0,0.0005509860665054989,0.2782,0.270595173456435,0.4736842105263159,4.59,0.9105064069693862,0.011392560952458339,0.05399375351870533,0.006537936386146385
0.7036975289520492,0.020000000000000028,0.0008463526774481293,0.5250737159401554,0.43179925031236976,3.922937809678328e-06,0.0,0.0,0.0,0.033099248150131946,0.6929824561403509,0.0,0.8952167492259113,0.0028619635699554365,0.1909535185417627,7.912145935225127e-05
0.9892502401664661,0.904,0.03232479029079894,0.5250826082031995,0.1660766347355268,0.0033129209802636997,0.0,0.0013600917317343217,0.1396,0.12842761029592747,0.3277511961722488,0.0,0.9236919833720159,0.0072924293245828385,0.29367334230905573,0.004872379589908481
0.3216901545040148,0.42900000000000005,0.008048519863145752,0.5250848226258039,0.6469179508538108,0.000117688134290026,0.0,0.001310453347364441,0.8148,0.03004129920950331,0.3724082934609251,0.0,0.9877963282230979,0.0037595476743375452,0.03160609962070564,1.0
1.0,0.6609999999999999,0.0,0.5250737159401554,0.2153269471053727,0.005329311014432493,0.0,0.005231885712583824,0.2795,0.30969557905224154,0.645933014354067,0.0,0.7874877845746393,0.0060729948261474724,0.12905824011788097,0.007757208090139173
0.3944953461038575,0.325,0.01599247105571876,1.0,0.638483965014577,0.0002549909576283484,0.0,0.0030775798309316494,0.8267,0.03189184079170656,0.5494417862838916,0.0,0.8799270914824365,0.0029421993306960603,0.030289178803176265,1.0
0.15340755056451236,0.086,0.0002483505926102646,0.0,0.5358184089962514,1.1768813428996886e-05,0.0,0.0,0.0,0.03168036082132112,0.7870813397129187,0.0,0.9173797393494802,0.002585850151956015,0.030289178803176265,0.0028919394161978163
0.35208265730609684,0.381,0.011734565500834904,0.5250617120073272,0.412536443148688,0.0,0.0,0.0002680472755972842,1.0,0.027596727901567735,0.831738437001595,0.0,0.7817366289096627,0.002789569915070732,0.09086753640952847,0.0030380637316344454
0.8766709371825481,0.856,1.0,0.5253800310013315,0.8532902957101206,0.00021968451734135773,0.0,0.00046163697463973754,0.4537,0.12378362280496157,0.7392344497607655,0.0,0.8802076356612158,0.006860828335022208,0.009218445722705785,0.026805749506066776
0.1393351376915225,0.025000000000000012,0.034739673026838204,0.5250947765631546,0.975322782174094,7.845875619337606e-06,0.0,0.006527447544637295,0.997,0.02681203557369854,0.7093544102858631,0.0,0.9190630044221565,0.0023448836265653754,0.050042991066117204,0.08005879826121078
0.7915523843188393,0.39,0.020655580209071978,1.0,0.6647230320699707,0.0006570920831192246,0.0,0.0013849109239192521,0.4544,0.0499976855984712,0.5167464114832536,0.0,0.8796465473036571,0.0031655049152128543,0.21729193489235069,0.010903538021216375
1.0,1.0,0.0,0.5250737159401554,0.07913369429404413,0.010201599774038785,0.0,0.002923700839385057,0.10169999999999998,0.43900707031298786,0.4338118022328549,4.3,0.9069996047346442,0.014050211740550447,0.10403674458482254,0.013213884634302118
1.0,0.9990000000000001,1.0,1.0,0.11182840483132028,1.0,1.0,1.0,0.3199,0.25379029171010764,0.430622009569378,11.93,0.7973068308319167,0.008592533816066525,0.019753812262940942,1.0
0.9747869269358934,0.295,0.015479431015721254,0.5251836991935952,0.4436693044564764,1.5691751238675213e-05,0.0,1.4891515310930573e-05,0.2727,0.07367682970584573,0.47767145135566186,0.0,0.821012813938772,0.0046916824120402,0.08955061559199909,0.0002814320263035853
1.0,1.0,0.0,0.5250737159401554,0.2141815910037484,0.0006551306142143758,1.0,1.0,0.9436,0.513959392416943,0.3229665071770335,28.44,0.8527143061408391,1.0,0.2857718174038793,0.00413194294561582
0.9913024670437771,0.846,0.04115430741228486,1.0,0.09339858392336521,1.0,1.0,1.0,0.1953,0.23694793870093256,0.4569377990430623,5.46,0.8768411055158637,0.008712492111345069,0.08428293232188143,1.0
0.30859499252498257,0.03499999999999998,0.0,0.0,0.797792586422324,3.922937809668803e-05,0.0,0.0,0.0,0.013301563580283676,0.5781499202551835,0.0,0.7817366289096627,0.0022744472576050395,0.043458386978470175,0.011775977302757479
1.0,0.0,0.0,0.5250737159401554,0.004789670970428996,0.0,0.0,0.0,0.0,0.6803120841883761,0.2838915470494418,0.0,0.7995511842621515,1.0,1.0,3.305073618514119e-06
1.0,0.48,1.0,0.5255599823245125,0.6724281549354434,3.138350247733138e-05,0.0,0.008026526752607259,0.9901999999999999,0.12224081090751729,0.8157894736842106,0.0,0.9800813633066658,0.002228839903135606,0.08691677395694035,0.014430051572168446
0.9672620950524198,0.901,1.0,1.0,0.44616826322365677,0.0065709208311920736,1.0,1.0,0.9016000000000001,0.15945846922788875,0.4736842105263159,40.76,0.8685650522418725,0.003915041726978004,0.030289178803176265,1.0
1.0,0.802,0.0,0.5250737159401554,0.18908788004997915,0.007445735962747789,1.0,0.007947105337615458,0.3846,0.266342919853867,0.48325358851674644,10.03,0.9271987856067576,0.007493038169672046,0.10798750703741065,0.023873648437716746
0.9980454982120847,0.9640000000000002,1.0,1.0,0.09745939192003329,0.0002647983021525347,1.0,0.0012608149629945802,0.7816,0.16349605902728034,0.4736842105263159,0.0,0.8566419246437501,0.004160603337535476,0.13432592338799865,0.0029767696390729475
0.1715844171921241,0.007000000000000032,0.0,0.5250737159401554,0.9732403165347769,5.49211293353442e-05,0.0,0.0,0.0,0.0037683110183391894,0.7093544102858631,0.0,0.8257820649780212,0.0017211186381388688,0.030289178803176265,0.06386163399434472
0.5016020440816128,0.15899999999999997,0.012901159731912068,0.5253329956099666,0.8903581840899624,0.00010591932086101007,0.0,0.0019110777982398206,0.877,0.01967339263589279,0.5757575757575758,0.0,0.8792257310354881,0.002818410717598655,0.07111372414658752,0.04761499377694699
1.0,1.0,0.0,0.5250737159401554,0.28248646397334437,0.002649944490430005,0.0,1.0,0.6476999999999999,0.7161801647706942,0.6004784688995216,32.73,0.8743162079068494,0.01107233730928927,0.02107073308047048,0.026923029542650925
0.9872957383785509,0.945,1.0,0.5250945425562323,0.170033319450229,0.0015632907171522705,0.0,0.010453843748293667,0.7254999999999999,0.14817263916961723,0.41068580542264754,27.39,0.8438771645092895,0.006155187872812465,0.09086753640952847,0.028397593145237265
0.9952114706196076,0.8440000000000001,0.04949039111950565,1.0,0.02603082049146188,0.00865203933922036,0.0,0.00373777034305085,0.14579999999999999,0.29716915630145413,0.9425837320574163,6.02,0.9632487125799046,0.002871270399715003,0.0065846040876470354,1.0
0.8239971139982323,0.603,0.03773295122198297,0.5250907984454769,0.3753644314868803,0.0018987018998787865,0.0,0.009659629598375815,0.6678000000000001,0.07719043410090648,0.37081339712918665,31.04,0.9452938851380259,0.004411868297806319,0.03160609962070564,1.0
0.9751778272934764,0.936,0.05107199226191837,1.0,0.12276134943773424,0.0019163551200222914,0.0,0.004467454593287891,0.4795,0.12678352802470855,0.4401913875598087,15.94,0.8752981125325772,0.005077812149795012,0.09086753640952847,0.028397593145237265
0.15028034770384788,0.002999999999999937,0.00021894065401168228,0.5254373626972734,0.8991045397750935,7.845875619337606e-06,0.0,9.927676873960307e-06,0.3333,0.005181442957104727,0.7448165869218502,0.0,0.9388413690261009,0.0023083044154490655,0.14354436911070442,0.00718292651048626
1.0,0.0,1.0,0.5250737159401554,0.07142857142857141,0.0001431872300528494,0.0,6.949373811780123e-05,0.1609,0.6403427371508468,0.7081339712918661,0.0,0.8065647887316355,0.018091106304357344,1.0,1.582429187045728e-05
0.06056871563853824,0.025000000000000012,7.189096101877053e-05,0.5255977755718901,0.9218034152436483,1.7653220143504854e-05,0.0,4.963838436970267e-06,0.1,0.0013548433076692554,0.7256778309409889,0.0,0.9448730688698568,0.002218249819690515,0.014486128992823444,1.0
1.0,1.0,0.0,0.5250737159401554,0.15399833402748853,1.0,1.0,1.0,0.4985,0.43962693806637015,0.4059011164274322,15.47,0.8144200257374573,0.02257857963180177,0.12115671521270456,0.05061259539519116
0.9801618068526602,0.9259999999999999,0.02616504203987334,0.5250755879955332,0.011974177426072456,0.006149205016652883,0.0,0.0017125242607603376,0.09909999999999998,0.14497313212489735,0.5566188197767146,2.38,0.9412259945457253,0.005079788878957056,0.1198397943951752,0.043896986263613276
0.36175744115627717,0.043,1.63388547769941e-05,0.0,0.5411286963765097,1.7653220143504854e-05,0.0,0.0,0.0,0.02314070900037702,0.6188197767145136,0.0,0.9266376972491989,0.002885664876662086,0.13959360665811613,0.011277411955092277
0.9803572570314516,0.449,0.025439596887774946,1.0,0.21001665972511452,1.0,1.0,1.0,0.18510000000000001,0.17477711333636534,0.7093544102858631,5.6,0.9675971473509846,0.003052526742254013,0.19885504344693913,1.0
0.9587600122749884,0.95,1.0,1.0,0.10256143273635984,0.009879918873646094,1.0,1.0,0.40909999999999996,0.23082555069898605,0.45773524720893144,12.28,0.8147005699162366,0.007070426436989207,0.019753812262940942,1.0
0.9179109249075597,0.9740000000000002,0.02048238834843589,1.0,0.11599333610995419,0.00473302446736312,0.0,0.0017919456757521388,0.13009999999999997,0.07759686260218576,0.42822966507177035,4.46,0.8632347128450649,0.004130349659737644,0.10667058621988129,0.04472155205455895
0.9805527072102433,0.642,1.0,0.5252740258655691,0.04039983340274884,0.0,0.0,0.0,0.0,0.0,0.3740031897926635,0.0,0.953990754680186,0.004147245833263537,0.5149160396539946,5.007687300784292e-07
0.8398285784803458,0.43799999999999994,0.02830869978661455,0.5250800341270552,0.5442523948354852,0.0007728187485044019,0.0,0.0017621626451302182,0.474,0.057642925315364815,0.5661881977671451,0.0,0.8837144378959578,0.0034549045456127624,0.11457211112505769,0.011224130162212015
0.4918295351420367,0.08000000000000003,0.0029344583179475815,0.5250737159401554,0.8093502707205329,0.00010984225867066935,0.0,0.00010424060717669196,0.2727,0.013132453077039766,0.8221690590111642,0.0,0.8868004238625307,0.00261316141978809,0.19753812262940976,0.005685127238824331
1.0,1.0,0.0,0.5250737159401554,0.2866513952519783,0.0022164598624617978,0.0,0.0009232739492794948,0.1413,0.7294473184658138,0.5909090909090909,6.83,0.9069996047346442,0.015287903439147876,0.03819070370835251,0.0045276503961231025
1.0,0.7170000000000001,1.0,1.0,0.2987296959600166,0.0004550607859213716,0.0,0.003549144482445367,0.7550000000000001,0.17605174854872332,0.4569377990430623,0.0,0.9151353859192455,0.004940562335158173,0.0724306449641169,0.006978612868614612
0.9893479652558619,0.982,0.002764534228266864,0.5250769920370665,0.004581424406497264,0.005715720388684675,0.0,0.00012409596092465212,0.008499999999999966,0.13174969490310007,0.47926634768740034,0.21,0.8860990634155821,0.0037664305804689276,0.02107073308047048,1.0
0.12154917142149385,0.055000000000000014,6.86231900633471e-05,0.0,0.8090379008746355,5.688259824017384e-05,0.0,4.963838436970267e-06,0.03329999999999998,0.005597667866971675,0.4704944178628389,0.0,0.8590265501633746,0.0025453693311494113,0.014486128992823444,1.0
1.0,1.0,0.0,0.5250737159401554,0.07569762598917114,0.0002902973979153581,0.0,8.438525342877135e-05,0.10300000000000001,0.9467750100474416,0.2767145135566188,0.0,0.9396830015624389,0.02038424823497179,1.0,2.9545355074574617e-05
0.2045177723184959,0.012999999999999996,0.003003081508010929,0.5250835442308884,0.9843815077051228,1.1768813428996886e-05,0.0,0.0016082836535836456,0.9818000000000001,0.0048358746441761035,0.7093544102858631,0.0,0.9776967377870414,0.0022009258949361008,0.14881205238082193,0.11059767849625961
0.5852547206043853,0.44200000000000006,1.0,0.5250737159401554,0.7257392753019575,7.845875619337606e-06,0.0,0.0003822155596479562,0.9506000000000001,0.06187974957440731,0.5933014354066986,0.0,0.8799270914824365,0.004816352451911496,0.08559985313941097,0.0017369664171469614
1.0,0.971,0.0,0.5250737159401554,0.07111620158267384,0.005701990106350867,0.0,1.9855353747940383e-05,0.0013999999999999926,0.35022723994270083,0.9401913875598087,0.04,0.9576378290043176,0.004100607987198153,0.059261436788822994,0.020789814444153235
1.0,1.0,0.013355379894712426,0.5255311994730805,0.00624739691795084,6.276700495468181e-05,0.0,4.963838436970267e-06,0.030299999999999976,0.39471003732676585,0.4609250398724083,0.0,0.8698275010463797,0.012044965829956952,0.291039500673997,4.2264880818552665e-05
0.28660684741093617,0.47800000000000004,0.0,0.5250809627861553,0.3761974177426072,0.00016476338800601356,0.0,0.0,0.0,0.10797662772839166,0.47129186602870815,0.0,0.9109272232375552,0.0041426118616214105,0.0026338416350589118,0.05826033544093539
0.9988272989272509,0.9990000000000001,7.51587319741588e-05,0.5255573853413615,0.0006247396917951259,0.003175618156925377,0.0,0.0,0.0,0.6327371728887331,0.7093544102858631,0.0,0.0,0.005736529598453678,0.014486128992823444,0.04888294020150334
1.0,1.0,0.0,0.5250737159401554,0.08381924198250729,1.0,1.0,1.0,0.4156,0.5043415233758228,0.45295055821371616,8.44,0.8695469568676003,0.01818753828206815,0.12115671521270456,0.05061259539519116
1.0,1.0,0.0,0.5250737159401554,0.0012494793835901123,0.012310178846734743,0.0,0.0,0.0,0.4289950332222907,0.5007974481658692,0.0,0.9638098009374634,1.0,0.1527628148334102,0.008370749938230186
1.0,1.0,0.0,0.5250737159401554,0.001353602665556013,0.005190046722189322,0.0,0.0,0.0,0.4289950332222907,0.6722488038277512,0.0,0.0,1.0,0.3239625211122319,0.0011582780726693688
