Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
-1.7851703499561913,-1.4525250537662324,-0.3811591276698023,-0.32643210667828704,1.7695032777988235,-0.4034258216085044,-0.42307978676692154,0.6451062424332995,-0.5408243084900148,-0.12838099794402758,0.031087791614104278,-0.39896188885257183,-0.3205254374682095,-0.24965896287167202
-1.8773896614617165,-1.45499948323788,-0.38107661372265106,-0.3260041539879769,1.687657941383004,-0.4033343704631464,-0.42314946639836654,0.39480677694543,-0.5399506017924119,-0.06452918844343142,0.034236781588551105,-0.39883847928731003,-0.3205254374682095,-0.24965896287167202
-1.9190370924642115,-1.45499948323788,-0.3797770190550192,-0.32648721524379065,1.5740022717853275,-0.4031171739929212,-0.42296829935660957,0.1919477915442149,-0.5385598033758195,-0.018555885603002135,0.034644564462939904,-0.39881950213777967,-0.3205254374682095,-0.24965896287167202
-1.641189231347565,-1.45499948323788,-0.3798595330021705,-0.3252968517153645,1.5392097198676715,-0.4030943112065817,-0.42285681194629754,0.23269421615851918,-0.5380165911737474,-0.024941066553061726,0.035233584170390395,-0.39883927322928014,-0.3205254374682095,-0.24965896287167202
-1.6182831442961922,-1.45499948323788,-0.3799317327059278,-0.32627973991049103,1.5534580982720447,-0.40307716411682704,-0.42277319638856353,0.26005252982812344,-0.5373640483269161,-0.02110995798302604,0.03511464749869366,-0.39896246978572075,-0.3205254374682095,-0.24965896287167202
-1.6215554424463885,-1.45499948323788,-0.38004518938326076,-0.3244156054764503,1.6628061185846783,-0.4030714484202422,-0.4228428760200086,0.21435832508208216,-0.5371352203823058,0.12958031243838097,0.03560172148754695,-0.39894558399552643,-0.3205254374682095,-0.24965896287167202
-1.5858576444442496,-1.45499948323788,-0.38014833181719976,1.7998870981964057,1.5789726363449925,-0.40291140891586574,-0.4229822352828985,-0.024008258911598086,-0.5382874934294309,0.15128992766858357,0.03556773958134788,-0.39886942365970735,-0.3205254374682095,-0.24965896287167202
-1.2169803984221486,-1.45499948323788,-0.37955010570035336,-0.3262262992943381,1.659161184574257,-0.40297428157829934,-0.4227313886096965,0.17419399224798232,-0.5388834158279034,0.21131062859914404,0.035148629404892724,-0.3988526540561428,-0.3205254374682095,-0.24965896287167202
-1.3794053793318801,-1.45499948323788,-0.37975639056823146,1.7998870981964057,1.627019493755089,-0.4030828798134119,-0.4228289400937195,0.23531362916943885,-0.5373333919515617,0.21897284573921563,0.03583959483094041,-0.3988545130422193,-0.3205254374682095,-0.24965896287167202
-2.1599972289786487,-1.4253063295781074,-0.35955078775957505,-0.32605969031456716,1.6220491291954242,-0.40362587098897496,-0.42257809342051755,1.4760422586750057,-0.5384665829691293,-0.19861798839468334,0.034236781588551105,-0.3995644133501589,-0.25087989884565715,-0.39792761003661165
-2.1498828528780427,-1.4253063295781074,-0.36023152782357265,-0.326376689800373,1.6389483686982855,-0.40362587098897496,-0.42255022156793953,1.481863176477049,-0.5388544799634106,-0.17052319221442105,0.03052709016181968,-0.3995764967596558,-0.25087989884565715,-0.39792761003661165
-2.1382810685273475,-1.4253063295781074,-0.36089163940078245,-0.3265948105676781,1.6445814485325727,-0.4036201552923901,-0.4224666060102055,1.4780795799057207,-0.5391809077969045,-0.15136764936424216,0.034304745400949244,-0.39928936086859934,-0.25087989884565715,-0.39792761003661165
-2.1183497979761534,-1.4253063295781074,-0.3615723794647801,-0.3267229826679948,1.6290076395789552,-0.40364301807872954,-0.4223829904524715,1.5694679893978032,-0.5389688157306766,-0.18073948173451646,0.03657586946525351,-0.39934944872063255,-0.25087989884565715,-0.39792761003661165
-2.0975260824749054,-1.4253063295781074,-0.3622015483118082,-0.3267701361528356,1.616416049361137,-0.40362587098897496,-0.42222969526329257,1.535124574365747,-0.5386215853567635,-0.20628020553475482,0.03641162358529137,-0.39932007286773713,-0.25087989884565715,-0.39792761003661165
-2.103475715475262,-1.4228319001064598,-0.3628513456456241,-0.3267701361528356,1.6402737992475298,-0.4036315866855598,-0.4221600156318475,1.5619007962551466,-0.5391208463268223,-0.2241587121949218,0.03519393861315815,-0.3993065371253681,-0.25087989884565715,-0.39792761003661165
-2.1942076187306983,-1.420357470634812,-0.36350114297944,-0.3267711840080543,1.6280135666670221,-0.4036315866855598,-0.4221182078529805,1.567139622276986,-0.5390829950878643,-0.254807580755208,0.03600384071090257,-0.3992705192701371,-0.25087989884565715,-0.39792761003661165
-2.080272146773872,-1.420357470634812,-0.364140626069862,-0.3267701361528356,1.6084634660656725,-0.4036315866855598,-0.4220764000741135,1.5717963565186206,-0.5393631255381698,-0.288010521695518,0.038779029717159665,-0.39922385097384316,-0.25087989884565715,-0.39792761003661165
-2.0683728807731594,-1.4178830411631644,-0.3647904234036779,-0.3272211414555596,1.5481563760750687,-0.4036487337753144,-0.4218394893272005,1.6431025995936532,-0.5384396804356549,-0.304611992165673,0.03766895411465682,-0.3991166688078736,-0.25087989884565715,-0.39792761003661165
-2.056176133122428,-1.4166458264273405,-0.36540927800731204,-0.32676908829761697,1.5355647858572503,-0.4036373023821447,-0.42189523303235654,1.607012909220984,-0.5393482665807277,-0.34420011405604256,0.03805974603594609,-0.3990186847500947,-0.25087989884565715,-0.39792761003661165
-2.0439793854716974,-1.4154086116915165,-0.36601781836755237,-0.3251857790621839,1.5753277023345713,-0.4036373023821447,-0.4215468348751315,1.6352443605608946,-0.5379304092205824,-0.3812341635663884,0.03723285298510214,-0.3989403362327481,-0.25087989884565715,-0.39792761003661165
-2.076702366973658,-1.4154086116915165,-0.3665438447806414,-0.3265238901764447,1.5408665080542265,-0.4036373023821447,-0.4214771552436865,1.6399010948025294,-0.538145003848064,-0.39017341689647184,0.03608879547640023,-0.39883135317401697,-0.25087989884565715,-0.39792761003661165
-2.0826519999740145,-1.4178830411631644,-0.36706987119373047,-0.32659933575218997,1.5388783622303603,-0.4036373023821447,-0.4213656678333745,1.6471772420550836,-0.5383805574260427,-0.3927274892764957,0.03441235477057962,-0.39910901985474656,-0.25087989884565715,-0.39792761003661165
-2.035054935971163,-1.420357470634812,-0.3674514981993049,1.7998870981964057,1.5246299838259871,-0.4036373023821447,-0.4213656678333745,1.6471772420550836,-0.5384905137111152,-0.41316006831668645,0.03628702326256145,-0.39919253867711824,-0.25087989884565715,-0.39792761003661165
-1.9487852574659938,-1.4228319001064598,-0.3638105702812571,-0.32657418722694154,1.6246999902939123,-0.4036373023821447,-0.42119843671790647,1.6570728023185577,-0.5384811291064149,-0.4425319006869607,0.036570205814220345,-0.39914831030004966,-0.25087989884565715,-0.39792761003661165
-1.9815082389679548,-1.427780759049755,-0.36417156880004364,1.7998870981964057,1.5640615426659974,-0.4036373023821447,-0.42119843671790647,1.6570728023185577,-0.5390745489436339,-0.4438089368769726,0.03492774701459879,-0.3991302432791192,-0.25087989884565715,-0.39792761003661165
-1.9755586059675982,-1.4327296179930507,-0.3647697949168901,-0.3267397483514938,1.4918255777321967,-0.40362587098897496,-0.42124024449677344,1.6297144886489534,-0.5388519774021572,-0.44508597306698455,0.034746510181537106,-0.3992557635681554,-0.25087989884565715,-0.39792761003661165
-1.924986725464568,-1.437678476936346,-0.3649554512979803,-0.32637195116973533,1.4007022274716687,-0.4036030082026354,-0.4214492833911085,1.5636470715957598,-0.538823823588056,-0.4501941178270322,0.035607385138580125,-0.3988871421207484,-0.25087989884565715,-0.39792761003661165
-1.7667264876550863,-1.4451017653512892,-0.364460367615073,-0.3249793515841029,1.3042771550141647,-0.40359729250605053,-0.4220903360004025,1.4731317997739837,-0.539465574139482,-0.45530226258707995,0.03582826752887406,-0.3988126858554994,-0.25087989884565715,-0.39792761003661165
-1.9696089729672417,-1.4475761948229369,-0.36466665248295105,1.7998870981964057,1.3039457973768536,-0.40359729250605053,-0.4220067204426685,1.4859378189384793,-0.5395368971352047,-0.4680726244871991,0.0364286145383909,-0.39872116952011144,-0.25087989884565715,-0.39792761003661165
0.6452547306894254,0.9476715337320538,-0.26451534912815083,1.7998870981964057,-0.9685048793020585,-0.3677541592223076,-0.41356154911153414,-0.7699588752434694,-0.13127359014328532,-0.17435430078445674,0.038359919540704515,-0.3920369333445814,-0.29760980863111164,-0.33104459245129514
0.6461471756394789,0.9476715337320538,-0.2676611933632913,1.7998870981964057,-0.9744693167736568,2.510276257855734,-0.4148436543301222,-0.8290411909342107,-0.13217451219451926,-0.15009061317423025,0.033636434579034265,-0.3922891164245132,-0.29760980863111164,-0.33104459245129514
0.6464446572894968,0.9501459632037014,-0.268548218295167,-0.3267743275737104,-0.9973329937481165,2.510276257855734,-0.41600033621210925,-0.8724070285594345,-0.12089359170438067,-0.16413801126436145,0.03639463263219183,-0.39180055164629934,-0.29760980863111164,-0.33104459245129514
0.6467421389395148,0.9526203926753493,-0.2703222681589184,-0.32742733466645635,-1.005285577043581,2.510276257855734,-0.4164184140007793,-0.8884145525150542,-0.09643762467541535,-0.15519875793427795,0.036621178673518946,-0.3912271318994715,-0.29760980863111164,-0.33104459245129514
0.6467421389395148,0.9501459632037014,-0.2726120301923649,-0.32674813119324325,-1.0089305110540019,2.510276257855734,-0.4155265147182832,-0.8948175620973019,-0.07153057098051975,-0.14881357698421838,0.03718188012580354,-0.3902775773031777,-0.29760980863111164,-0.33104459245129514
0.6473371022395504,0.9501459632037014,-0.2769543266611981,-0.32677537542892904,-1.011912729789801,2.510276257855734,-0.4144255765414522,-0.8866682771744411,-0.050073141563395845,-0.16286097507434946,0.036502242001822206,-0.3878436223248483,-0.29760980863111164,-0.33104459245129514
0.6476345838895684,0.9476715337320538,-0.2781095219213153,-0.32677537542892904,-1.0211907436345093,2.510276257855734,-0.41473216691981013,-0.9015116175696519,-0.028331358623851218,-0.16030690269432565,0.036910024876211006,-0.38584070037855467,-0.29760980863111164,-0.33104459245129514
0.6482295471896039,0.9476715337320538,-0.27993514300203615,-0.3267756400274604,-1.0148949485256,2.510276257855734,-0.41209827685118905,-0.8616383306256542,-0.020657254540215258,-0.15264468555425406,0.036077468174333875,-0.3834566862865912,-0.29760980863111164,-0.33104459245129514
0.651204363689782,0.9402482453171107,-0.28165762164881797,-0.3267732797184917,-1.0404094865985478,2.510276257855734,-0.4125581624187261,-0.8744443497901497,-0.04738241898572604,-0.18201651792452836,0.032486713419299186,-0.38574575653758825,-0.29760980863111164,-0.33104459245129514
0.653286735239907,0.9402482453171107,-0.2850303792386244,-0.32676175331108614,-1.0506815733551893,2.510276257855734,-0.41347793355380014,-0.9044220764706737,-0.039807791711913836,-0.20500316934474294,0.037544353791926915,-0.38236069780790133,-0.29760980863111164,-0.33104459245129514
0.6660784461906731,0.9328249569021676,-0.23680097712873294,-0.32635728119667373,-1.0321255456657727,2.510276257855734,-0.4091020526990539,-0.8485412655710564,-0.0003553827818614857,-0.23692907409504102,0.036439941840457256,-0.37891990822479793,-0.29760980863111164,-0.33104459245129514
0.6601288131903166,0.9278760979588722,2.769058346669692,-0.32676908829761697,-1.0245043200076194,2.510276257855734,-0.40592466150516177,-0.8130336669785911,0.01610552668271571,-0.18712466268457603,0.035998177059869386,-0.3786242713453294,-0.29760980863111164,-0.33104459245129514
0.661616221440406,0.9254016684872242,2.769058346669692,-0.3267596576006488,-1.015226306162911,2.510276257855734,-0.4041547988664587,-0.7999366019239933,0.012972319993424263,-0.21266538648481453,0.036745778996248854,-0.37794852990654426,-0.29760980863111164,-0.33104459245129514
0.6654834828906376,0.9179783800722812,2.769058346669692,-0.3267586097454301,-1.0026347159450926,2.510276257855734,-0.4032768355102517,-0.792660454671439,0.01321929150712192,-0.271409051225363,0.0362247231011965,-0.3805894907302603,-0.29760980863111164,-0.33104459245129514
0.6690532626908516,0.9130295211289856,2.769058346669692,-0.32664124996093735,-0.9688362369393696,2.510276257855734,-0.3947062408425163,-0.6905033472455759,0.033889978230199506,-0.2752401597953987,0.03586224943507312,-0.38085565493464196,-0.29760980863111164,-0.33104459245129514
0.6705406709409406,0.9105550916573381,2.769058346669692,-0.3267711840080543,-0.9426589835917998,2.510276257855734,2.3833927930171805,-0.5761223124354217,0.03331610965277284,-0.3275986435858876,0.036632505975585296,-0.38000069561942523,-0.29760980863111164,-0.33104459245129514
0.6717305975410117,0.9006573737707471,2.769058346669692,-0.3267701361528356,-0.9396767648560007,2.510276257855734,2.3833927930171805,-0.5991149377534933,0.03597727072563649,-0.2995038474056253,0.03608313182536706,-0.3778303681040607,-0.29760980863111164,-0.33104459245129514
0.6720280791910297,0.893234085355804,2.769058346669692,-0.3267743275737104,-0.9463039176022209,2.510276257855734,2.3833927930171805,-0.6130851404783977,0.04364871583794071,-0.33142975215592335,0.03585658578403994,-0.37772824005648636,-0.29760980863111164,-0.33104459245129514
0.19010780616215578,-0.16334729903777143,-0.3872961024891747,-0.32627659634483497,-1.0380899831373709,-0.40365444947189927,-0.4240971093860186,-1.0822511153231018,-0.3895096012728422,-0.6519658358489161,0.03552243037308246,-0.3955400764189987,0.0,-0.435326001980037
0.2998785350187325,-0.027253678097146947,-0.3872961024891747,1.7998870981964057,-1.040740844235859,-0.4036487337753144,-0.4240971093860186,-1.0822511153231018,-0.41732181576281063,-0.6379184377587849,0.031110446218236987,-0.3939828270200927,0.0,-0.435326001980037
0.3257594385702833,0.09894222495688669,-0.3872961024891747,1.7998870981964057,-1.0566460108267874,-0.40364301807872954,-0.4240971093860186,-1.0822511153231018,-0.3944141520993254,-0.5932221711083676,0.037459399026429245,-0.39396262991094977,0.0,-0.435326001980037
0.35134286047181607,0.2276125574825681,-0.3872961024891747,1.7998870981964057,-1.042066274785103,-0.4036373023821447,-0.4240971093860186,-1.0822511153231018,-0.4166863216145184,-0.6621821253690114,0.0,-0.39313615568446675,0.0,-0.435326001980037
0.3772237640233668,0.35380846053660153,-0.3872961024891747,1.7998870981964057,-1.0602909448372084,-0.40362587098897496,-0.4240971093860186,-1.0822511153231018,-0.379036695247404,-0.6098236415785228,0.03675710629831521,-0.3922348959972838,0.0,-0.435326001980037
0.40280718592489967,0.47010664570404437,-0.3872548455155991,1.7998870981964057,-1.0510129309925003,-0.40361443959580523,-0.4240971093860186,-1.0822511153231018,-0.39745398197184834,-0.5983303158684153,0.0,-0.39281857889640864,0.0,-0.435326001980037
0.42839060782643246,0.5740326835132485,-0.3871001318646905,1.7998870981964057,-1.0629418059356965,-0.40359729250605053,-0.4240971093860186,-1.0822511153231018,-0.36171412266125597,-0.5983303158684153,0.0,-0.3905530945312564,0.0,-0.435326001980037
0.4542715113779832,0.6544516413417993,-0.38702793216093323,-0.32539596132245996,-1.0652613093968737,-0.40358014541629594,-0.4240971093860186,-1.0822511153231018,-0.3613496871787256,-0.6111006777685346,0.03770859967188907,-0.38907274131682473,0.0,-0.435326001980037
0.4804498965795515,0.7249728812837593,-0.3827990923694329,-0.3267648968767422,-1.0649299517595627,-0.40356299832654136,-0.4240971093860186,-1.0822511153231018,-0.3521641925080976,-0.6162088225285822,0.03871672955579471,-0.38705914956502985,0.0,-0.435326001980037
0.6690532626908516,0.7806475443958328,-0.3825206077977975,-0.32672926979930694,-1.0662553823088068,-0.4035515669333716,-0.4240971093860186,-1.0822511153231018,-0.3471848776641682,-0.5817288453982603,0.0,-0.38701596686762924,0.0,-0.435326001980037
0.6470396205895325,0.831373348564611,-0.38262375023173656,-0.3257589558668046,-1.07056303159385,-0.40351727275386234,-0.4240971093860186,-1.0822511153231018,-0.3520482926400483,-0.586836990158308,0.037459399026429245,-0.3861635442938293,0.0,-0.435326001980037
0.6506094003897465,0.8684897906393267,-0.38274752115246335,-0.32677537542892904,-1.0712257468684718,-0.40350584136069256,-0.4240971093860186,-1.0822511153231018,-0.34351111774413645,-0.5944992072983795,0.03819567366074236,-0.3857477317102944,0.0,-0.435326001980037
0.6538816985399425,0.8957085148274518,-0.3799833039228973,-0.3267732797184917,-1.075864753790826,-0.403488694270938,-0.4240971093860186,-1.0822511153231018,-0.2963031150796334,-0.5676814473081292,0.03476916478566982,-0.3857975951389072,0.0,-0.435326001980037
0.6720280791910297,0.9303505274305197,-0.3741763848921298,1.7998870981964057,-1.075864753790826,-0.4034258216085044,-0.4240831734597296,-1.0252061208630758,-0.21702572841292475,-0.5587421939780457,0.037493380932628315,-0.38340881739512295,0.0,-0.435326001980037
0.6634011113405126,0.9451971042604063,-0.3747127255486128,-0.32612570519334433,-1.0699003163192278,-0.40339152742899514,-0.4240831734597296,-1.0313180845552214,-0.3110020650117192,-0.5676814473081292,0.034973056222864216,-0.3823745627457214,0.0,-0.435326001980037
0.6720280791910297,0.9550948221469969,-0.3694215186875404,-0.32677537542892904,-1.075533396153515,-0.4033686646426556,-0.4240831734597296,-1.0345195893463452,-0.3069092824918166,-0.5587421939780457,0.03693267948034372,-0.3820336905383929,0.0,-0.435326001980037
0.6660784461906731,0.9625181105619399,-0.3645738242924059,-0.3267743275737104,-1.0742079656042711,-0.4033686646426556,-0.4240692375334406,-0.9882432928200998,-0.3074560921256905,-0.5651273749281054,0.03742541712023018,-0.38132125348903645,0.0,-0.435326001980037
0.6720280791910297,0.9674669695052355,-0.36541959225070597,-0.32618019366471596,-1.0785156148893142,-0.4033629489460707,-0.42405530160715166,-0.9457505928651825,-0.28172475731794716,-0.5472488682679385,0.03794080936424936,-0.37996239276047533,0.0,-0.435326001980037
0.6720280791910297,0.972415828448531,-0.3585296776635786,-0.3263551854862364,-1.0788469725266252,-0.4033629489460707,-0.42405530160715166,-0.9457505928651825,-0.2575282746089466,-0.5306473977977834,0.03723851663613532,-0.37941528928529195,0.0,-0.435326001980037
-2.0175035186201113,-1.4599483421811754,-0.3793025638588997,-0.3264033868262959,1.65021452836686,-0.4036315866855598,-0.4237487112287936,0.7833530402318318,-0.5418215791495058,-0.2586386893252437,0.033307942819109954,-0.3993433682870075,-0.33445454519272,-0.04297799307626296
-1.9815082389679548,-1.457473912709528,-0.37951916297017163,-0.3257086588163077,1.6048185320552513,-0.40362587098897496,-0.4237487112287936,0.7367856978154842,-0.5419337251756751,-0.3148282816857684,0.0,-0.3992714100342987,-0.33445454519272,-0.04297799307626296
-1.9142773860639264,-1.457473912709528,-0.36195400647035453,-0.32677537542892904,1.653859462377281,-0.40362587098897496,-0.4237347753025046,0.7632708738147819,-0.5423039478311039,-0.270132015035351,0.035103320196627305,-0.39921579536751195,-0.33445454519272,-0.04297799307626296
-1.863110542260861,-1.457473912709528,-0.3626966319947155,-0.3267743275737104,1.7270895002230147,-0.40361443959580523,-0.4237347753025046,0.6777033821247428,-0.54246348611101,-0.2650238702753034,0.038507174467567136,-0.3991054374336618,-0.33445454519272,-0.04297799307626296
-1.8116462168077774,-1.457473912709528,-0.3634186290322888,-0.3267701361528356,1.585931146728524,-0.40360872389922037,-0.4237069034499266,0.6893452177288297,-0.542427042562757,-0.23565203790502912,0.034225454286484755,-0.39901335952956324,-0.33445454519272,-0.04297799307626296
-1.7604793730047117,-1.457473912709528,-0.3641509403132559,-0.32615294942903017,1.6124397577134046,-0.4035458512367867,-0.42341424899785757,0.7460991662987537,-0.5420316378847154,-0.2624697978952795,0.037040288849974096,-0.39892029403911156,-0.33445454519272,-0.04297799307626296
-1.808968881957617,-1.45499948323788,-0.3648419946206474,1.7998870981964057,1.5899074383762561,-0.403534419843617,-0.4233585052927016,0.7542484512216147,-0.5412301926433052,-0.27396312360538677,0.035981186106769855,-0.39885441622002776,-0.33445454519272,-0.04297799307626296
-1.657848203748563,-1.45499948323788,-0.3655021061978572,-0.3267659447319609,1.497790015203795,-0.403534419843617,-0.4233724412189906,0.7411513861670167,-0.5402972065260117,-0.2560846169452199,0.03531853893588806,-0.3987102673413506,-0.33445454519272,-0.04297799307626296
-1.6063838782954796,-1.45499948323788,-0.36618284626185477,-0.3267711840080543,1.3692232519271226,-0.4035001256641077,-0.4232191460298116,0.7513379923205928,-0.5391081771104768,-0.270132015035351,0.036043486268134806,-0.398517378171482,-0.33445454519272,-0.04297799307626296
-1.5879400159943744,-1.45499948323788,-0.3668635863258524,1.7998870981964057,1.491494220094886,-0.403488694270938,-0.42307978676692154,0.8147859963628669,-0.5371319357706607,-0.2650238702753034,0.036066140872267526,-0.3985084124365508,-0.33445454519272,-0.04297799307626296
-1.5022653007892413,-1.45499948323788,-0.36731741303518417,-0.3267743275737104,1.5100502477843023,-0.40340867451874973,-0.4224526700839165,0.9262565722719994,-0.5361032266854235,-0.2509764721851722,0.03634932342392641,-0.3984918558418075,-0.33445454519272,-0.04297799307626296
-1.4496110487360865,-1.45499948323788,-0.3676990400407586,-0.326752322614118,1.4971272999291727,-0.4033343704631464,-0.4223690545261825,0.8171143634836843,-0.5353724787994227,-0.22032760362488601,0.03515995670695908,-0.3982452690845434,-0.33445454519272,-0.04297799307626296
-1.541235396941576,-1.457473912709528,-0.36788469642184884,-0.3267586097454301,1.4921569353695079,-0.4032029094416943,-0.4221878874844255,0.6820690704762754,-0.5349606510631555,-0.16924615602440915,0.03286617803852209,-0.3983594805416145,-0.33445454519272,-0.04297799307626296
-1.3422201730796524,-1.45499948323788,-0.3645325673188303,1.7998870981964057,1.5657183308525522,-0.4031171739929212,-0.4223690545261825,0.5007474809426212,-0.5349629972143306,-0.16158393888433756,0.034644564462939904,-0.39830835842451245,-0.33445454519272,-0.04297799307626296
-1.2880785127764085,-1.45499948323788,-0.3646769667263449,1.7998870981964057,1.5660496884898634,-0.40322577222803374,-0.4219927845163795,0.7798604895506057,-0.5338839240838683,-0.17946244554450444,0.03735178965679887,-0.3982246072288813,-0.33445454519272,-0.04297799307626296
-1.184257416920188,-1.45499948323788,-0.3652648785997974,-0.3257872479577091,1.5329139247587624,-0.4031114582963363,-0.42232724674731553,0.5109340870961974,-0.53304650452444,-0.20628020553475482,0.0368363974127797,-0.39841207435602705,-0.33445454519272,-0.04297799307626296
-1.148857100568067,-1.45499948323788,-0.3658940474468255,1.7998870981964057,1.407992095492511,-0.4030543013304876,-0.4218394893272005,0.6197852499944102,-0.529614710995599,-0.23309796552500534,0.036655160579718,-0.3983554333740106,-0.33445454519272,-0.04297799307626296
-1.2681472422252142,-1.45499948323788,-0.36643038810330847,-0.3259884361596966,1.4149506058760424,-0.40277423219782876,-0.4217976815483335,0.3773440235392995,-0.5286449685098957,-0.2484223998051483,0.03634932342392641,-0.39825996669321023,-0.33445454519272,-0.04297799307626296
-0.788606822396483,-1.45499948323788,-0.36704924270694267,-0.32458954944275203,1.4229031891715065,-0.4025856142105279,-0.4219231048849345,0.20388067303840393,-0.5284951276548469,-0.2663009064653153,0.036032158966068456,-0.39813452386192727,-0.33445454519272,-0.04297799307626296
-0.8796362073019368,-1.45499948323788,-0.36763715458039514,1.7998870981964057,1.4238972620834396,-0.4024827316720002,-0.4224666060102055,-0.05660539860304147,-0.5286836017992456,-0.288010521695518,0.03603782261710163,-0.3981650422166821,-0.33445454519272,-0.04297799307626296
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.40261419269345233,-0.4240971093860186,-1.0822511153231018,0.1774504994036266,-0.537032578747843,0.0,-0.3796656327435856,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1156276702681474,-0.4026027613002825,-0.4240971093860186,-1.0822511153231018,0.24526740681026316,-0.47701187781728266,0.032679277554427226,-0.37972391970285724,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.112645451532348,-0.40253988863784895,-0.4240971093860186,-1.0822511153231018,0.22112551121860302,-0.5127688911376165,0.03479748304083571,-0.37800501597305436,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.112314093895037,-0.40243129040273634,-0.4240971093860186,-1.0822511153231018,0.34098396194065994,-0.48339705876734224,0.03564703069581237,-0.3733970348716458,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1116513786204154,-0.40244272179590607,-0.4240971093860186,-1.0822511153231018,0.3809737958998858,-0.48212002257733033,0.03342121583977351,-0.3704390007352673,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1109886633457933,-0.40243129040273634,-0.4240971093860186,-1.0822511153231018,0.24182231842476323,-0.4859511311473661,0.03525623877452311,-0.3691007050401767,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1099945904338602,-0.4024198590095666,-0.4240971093860186,-1.0822511153231018,0.2572273034504724,-0.49489038447744954,0.03476350113463664,-0.36748239956732276,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.109000517521927,-0.4023969962232271,-0.4240971093860186,-1.0822511153231018,0.32728728779057187,-0.5051066739975449,0.036043486268134806,-0.3621339610743431,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.1083378022473052,-0.40239128052664225,-0.4240971093860186,-1.0822511153231018,0.3556025170924793,-0.5127688911376165,0.0355111030710161,-0.3568678214441223,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.107012371698061,-0.4024713002788305,-0.4240971093860186,-1.0822511153231018,0.4100471448515035,-0.5408636873178787,0.03270193215855993,-0.3590406663364654,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.075202038516204,-0.40250559445833967,-0.4240971093860186,-1.0822511153231018,0.5867917846554599,-0.5446947958879146,0.0364795873976895,-0.3576543855632768,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.0503502157178783,-0.4024713002788305,-0.4240971093860186,-1.0822511153231018,0.5186202956012284,-0.5485259044579504,0.03360811632386838,-0.35502783188165316,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.0271551811061075,-0.4024141433129817,-0.42405530160715166,-1.0444151496098193,0.45412585107867354,-0.5421407235078907,0.03567534895097826,-0.3562437443267116,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-1.0082677957793797,-0.40244272179590607,-0.4240413656808626,-1.030735992775017,0.38670262783921683,-0.5983303158684153,0.036439941840457256,-0.35189944878158275,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.9671794487528145,-0.4024713002788305,-0.4239856219757066,-0.978638778446728,0.38947233750644783,-0.6174858587185942,0.03766329046362365,-0.3480591127431133,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.9174758031561628,-0.40302572284756316,-0.4239577501231286,-0.8584368258345302,0.45512390378855616,-0.6800606320291783,0.038784693368192846,-0.3516079752563479,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8101159286673955,-0.4033000762836371,-0.4239020064179726,-0.608428406236763,0.5405392911595311,-0.7017702472593811,0.035658357997878726,-0.35002038178263173,0.0,-0.43532030611880995
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8747306679430426,-0.40286568334318673,-0.42386019863910557,-0.7824738485178628,0.661352625409849,-0.6928309939292977,0.03794080936424936,-0.3451613601031509,0.0,-0.43532030611880995
