Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.990520666328611,0.8485,0.038072799401344365,0.5250975846462211,0.09443981674302374,1.0,1.0,1.0,0.2154,0.2381488559386686,0.4601275917065391,5.89,0.8771216496946429,0.008687663096854165,0.08428293232188143,1.0
0.9913024670437771,0.846,0.04115430741228486,1.0,0.09339858392336521,1.0,1.0,1.0,0.1953,0.23694793870093256,0.4569377990430623,5.46,0.8768411055158637,0.008712492111345069,0.08428293232188143,1.0
0.9916933674013602,0.846,0.041732702871390324,1.0,0.09610578925447727,1.0,1.0,1.0,0.19510000000000002,0.23399566851794296,0.45374800637958534,5.06,0.8447187970456276,0.009025819886224312,0.08428293232188143,1.0
0.9918888175801517,0.846,0.04498413497201154,1.0,0.1016243231986672,1.0,1.0,1.0,0.2301,0.22968941221303565,0.4401913875598087,6.73,0.8657596104540791,0.009157865394247695,0.08428293232188143,1.0
0.9902274910604237,0.846,0.04637947316996657,1.0,0.09568929612661388,1.0,1.0,1.0,0.21350000000000002,0.22452450069542254,0.426634768740032,6.05,0.8719315823872248,0.008307372811476341,0.08428293232188143,1.0
0.9951137455302118,0.848,0.04987598809224263,1.0,0.0960016659725114,1.0,1.0,1.0,0.2087,0.2270192785973698,0.419457735247209,6.13,0.8626736244875063,0.007742138449483492,0.08428293232188143,1.0
1.0,0.848,0.05097069136230103,1.0,0.10401915868388173,1.0,1.0,1.0,0.215,0.22886430969974256,0.4082934609250399,6.37,0.855379475839243,0.008094274926730663,0.08428293232188143,1.0
0.9951137455302118,0.848,1.0,1.0,0.10443565181174509,1.0,1.0,1.0,0.2172,0.22372119519123695,0.40988835725677836,6.94,0.8565016525543603,0.008352954241628924,0.08428293232188143,1.0
0.9960909964241694,0.8490000000000002,1.0,1.0,0.10766347355268638,1.0,1.0,1.0,0.21969999999999998,0.2192350523336392,0.4074960127591707,7.05,0.8232571673690069,0.008523711235831913,0.08428293232188143,1.0
0.6804389576758576,0.22799999999999998,0.0020488923890346527,0.5251949315258614,0.05966264056643065,0.0005531342311630442,0.0,0.0,0.0,0.2166428001662451,0.9003189792663476,0.0,0.841913355257834,0.002382091502366022,0.0,1.0
0.7173790414674558,0.23099999999999998,0.0021763354562951993,0.5251123270823205,0.06341107871720116,0.0005668645134968706,0.0,0.0,0.0,0.21432313306780168,0.8851674641148326,0.0,0.8671623313479758,0.0024143867201180803,0.0,1.0
0.7291060521949473,0.23600000000000002,0.0021534610596073934,0.5251067109161874,0.06778425655976673,0.0005864792025452051,0.0,0.0,0.0,0.22656374559804504,0.901116427432217,0.0,0.8921307632593384,0.0024451977707288164,0.0,1.0
0.7683915381320436,0.24299999999999997,0.0021796032272506055,0.5252068658788942,0.06341107871720116,0.0005923636092597131,0.0,0.0,0.0,0.21321099578289102,0.8365231259968102,0.0,0.9239725275507951,0.002493546621708227,0.0,1.0
0.7526577987393258,0.253,0.002156728830562817,0.5251923344416258,0.059975010412328146,0.0006257085806418932,0.0,0.0,0.0,0.20752650724481156,0.7902711323763956,0.0,0.9748912959992477,0.0025919229231849564,0.0,1.0
0.8651393766338481,0.26,0.002202477623938376,0.525139237878375,0.055601832569762574,0.0006472847385950382,0.0,0.0,0.0,0.21341512844683574,0.8365231259968102,0.0,0.927479329785537,0.0027220953993138093,0.0,1.0
0.7761118201943088,0.276,0.002293975210689529,0.5252169281765494,0.04664723032069971,0.0006727838343578617,0.0,0.0,0.0,0.22790940477266328,0.868421052631579,0.0,0.9458549734955847,0.002939457834186083,0.0,1.0
0.7878388309218003,0.28800000000000003,0.002320117378332723,0.5253716067521317,0.04893794252394834,0.0007061288057400608,0.0,0.0,0.0,0.23698957343743,0.8333333333333334,0.0,0.96956095660244,0.0031329310110543526,0.0,1.0
0.7997612918280834,0.308,0.002741659831579076,0.5251766789859289,0.04852144939608495,0.0007649728728850452,0.0,4.963838436970267e-06,0.0025999999999999648,0.23167747088078774,0.7814992025518341,0.0,0.9506242245348338,0.0034594672253834753,0.0,1.0
0.8116837527343662,0.33,0.0027285887477575053,0.5253540562329658,0.04612661391087045,0.0007708572795995341,0.0,4.963838436970267e-06,0.002499999999999954,0.23169608405710426,0.8141945773524721,0.0,0.8079675096255321,0.0031858360607252265,0.0,1.0
0.7898910577991113,0.35200000000000004,0.004117391403801723,0.5253585023644879,0.04643898375676801,0.0007865490308382094,0.0,2.4819192184930422e-05,0.01229999999999998,0.22289646004326585,0.8110047846889952,0.0,0.9151353859192455,0.0037878829526863398,0.0,1.0
0.7269561002282405,0.37,0.004042232671827564,1.0,0.04206580591420241,0.0008257784089348973,0.0,2.978303062192046e-05,0.014099999999999937,0.22849290335916403,0.7679425837320575,0.0,0.0,0.004510056647985676,0.0,1.0
0.8483306612577771,0.386,0.004003019420362781,1.0,0.03092461474385671,0.0008767766004605632,0.0,2.978303062192046e-05,0.013199999999999996,0.24129252345443902,0.722488038277512,0.0,0.9985972791061033,0.004895240148174413,0.0,1.0
0.8162768319359671,0.408,0.009597443296004503,0.5250772260439887,0.0313411078717201,0.0009022756962234057,0.0,5.956606124384092e-05,0.025399999999999964,0.2513022488390644,0.736842105263158,0.0,0.9891990491169949,0.004904443280666447,0.0,1.0
0.8737391845006752,0.42600000000000005,0.009407912580591404,0.5250739499470778,0.03477717617659309,0.0009532738877490716,0.0,0.00010424060717669196,0.041399999999999985,0.24123092853544428,0.7105263157894737,0.0,0.9364567435064762,0.00476991551930191,0.0,1.0
0.8866388963009159,0.4415,0.009224917407089098,0.5250945425562323,0.036963765097875884,0.0009748500457022357,0.0,0.00010920444561370177,0.042400000000000014,0.23490073421633265,0.6331738437001595,0.0,0.8591668222527643,0.004586371355798331,0.0,1.0
0.9007113091739057,0.456,0.01035229838670148,1.0,0.03529779258642231,0.0009983876725602485,0.0,0.00012409596092465212,0.046799999999999974,0.24113969948047198,0.6594896331738438,0.0,0.846682606297083,0.004445777304284103,0.0,1.0
0.9268039080425742,0.47200000000000003,0.018881180580290747,1.0,0.03321532694710541,0.001033694112847239,0.0,0.00012409596092465212,0.04530000000000001,0.2576903644239503,0.6483253588516746,0.0,0.904895523393799,0.004464384482724023,0.0,1.0
0.981432233014805,0.4870000000000001,0.025916691447263076,1.0,0.0339441899208663,0.0011199987446599148,0.0,0.00021840889122740355,0.07149999999999998,0.27535463611362754,0.6714513556618821,0.0,0.934352662165631,0.004768833179072221,0.0,1.0
0.972930150237374,0.5010000000000001,0.02798519046203013,0.5253217632777005,0.03456892961266135,0.0011533437160420757,0.0,0.0003226494984041153,0.09949999999999999,0.2973135308730143,0.722488038277512,0.0,0.9043344350362402,0.004929563943722236,0.0,1.0
1.0,0.648,0.0,0.5250737159401554,0.4401291128696376,0.00016868632581569187,0.0,0.0006353713199342505,0.5981000000000001,0.2675814308095581,0.5390749601275917,0.0,0.9213073578523912,0.005948091467424295,0.059261436788822994,0.001381220311299892
1.0,0.642,0.0,0.5250737159401554,0.40358184089962507,0.0002530294887235188,0.0,0.0007644311192959322,0.5442,0.30261253073317057,0.5406698564593302,0.0,0.9270585135173678,0.006849842905744697,0.059261436788822994,0.001381220311299892
1.0,0.633,0.0,0.5250737159401554,0.5118700541441065,0.00013534135443353087,0.0,0.0010275145564562066,0.75,0.2611380879712593,0.4808612440191388,0.0,0.0,0.006434639046610045,0.059261436788822994,0.001381220311299892
1.0,0.63,0.0,0.5250737159401554,0.5111411911703456,0.0002491065509138595,0.0,0.001365055570171292,0.6841,0.32612231942708647,0.5263157894736843,0.0,0.8640763453814029,0.0064096026375841135,0.059261436788822994,0.001381220311299892
0.9902274910604237,0.626,0.0,0.5250737159401554,0.44533527696792996,0.0002844129912008692,0.0,0.0005956606124383697,0.4528,0.2686846288716325,0.5135566188197767,0.0,0.8710899498508868,0.006824683356213595,0.059261436788822994,0.001381220311299892
1.0,0.619,0.0,0.5250737159401554,0.4775093710953769,0.00026872123996219397,0.0,0.0007346480886740117,0.5193,0.26053928249634045,0.5023923444976077,0.0,0.787628056664029,0.006343651175443845,0.059261436788822994,0.001381220311299892
0.9775232294389746,0.6145,0.0,0.5250737159401554,0.4784464806330695,0.0002785285844863422,0.0,0.0008686717264726439,0.5521,0.2502299094640409,0.45374800637958534,0.0,0.8507504968893836,0.006856712849717654,0.059261436788822994,0.001381220311299892
1.0,0.614,0.0,0.5250737159401554,0.447313619325281,0.00029618180462984703,0.0,0.0007396119271110017,0.49670000000000003,0.2575830937499159,0.4569377990430623,0.0,0.8733343032811217,0.006296695756496686,0.059261436788822994,0.001381220311299892
1.0,0.615,0.0,0.5250737159401554,0.4569970845481049,0.0002549909576283484,0.0,0.0009133462724055147,0.5860000000000001,0.2575004365524577,0.4401913875598087,0.0,0.8671623313479758,0.006630257460700038,0.059261436788822994,0.001381220311299892
1.0,0.6170000000000001,0.0,0.5250737159401554,0.3932736359850062,0.0002667597710573643,0.0,0.0005559499049424889,0.4516,0.24075176170040183,0.4409888357256779,0.0,0.8919904911699488,0.007119663195821723,0.059261436788822994,0.001381220311299892
1.0,0.618,0.0,0.5250737159401554,0.42274052478134105,0.0003040276802491846,0.0,0.001116863648321968,0.5921000000000001,0.26759722751840564,0.4362041467304626,0.0,0.8970402863879771,0.00780785011169263,0.059261436788822994,0.001381220311299892
1.0,0.62,0.0,0.5250737159401554,0.4033735943356934,0.0002942203357250174,0.0,0.0009580208183384054,0.5627000000000001,0.25054988465953437,0.4346092503987241,0.0,0.88273253327023,0.007849808618561343,0.059261436788822994,0.001381220311299892
0.7026225529686957,0.906,0.013927239811907096,0.525079800120133,0.1588921282798833,0.0022282286758908134,0.0,0.0003822155596479562,0.06349999999999999,0.05037399014334349,0.45295055821371616,1.97,0.8525740340514494,0.0029399309529691293,0.10667058621988129,0.04472155205455895
0.7200176188811414,0.9129999999999999,0.013773654577003374,0.525108348964643,0.15743440233236147,0.0025754086720463265,0.0,0.0005311307127575585,0.07539999999999997,0.05371640229833545,0.44896331738437,2.47,0.9284612344112647,0.0029427502224297335,0.10667058621988129,0.04472155205455895
0.7373149597041913,0.92,0.01362660488401046,0.5253882212436088,0.15556018325697618,0.0027715555625296715,0.0,0.0005112753590095984,0.06789999999999999,0.05436663891833939,0.44497607655502397,2.32,0.8695469568676003,0.0029927841540062644,0.10667058621988129,0.04472155205455895
0.7546123005272412,0.9270000000000002,0.014564455148209744,0.5250865863208772,0.16357767596834652,0.0029108198547728617,0.0,0.0008140695036657733,0.09949999999999999,0.05385575621049447,0.42822966507177035,3.66,0.9093842302542685,0.0031930300586591708,0.10667058621988129,0.04472155205455895
0.7869593051172386,0.9320000000000002,0.014414137684261443,1.0,0.23948354852144935,0.003081467649493364,0.0,0.0008885270802206041,0.10230000000000002,0.060574133219890934,0.4625199362041468,3.47,0.893112667885066,0.003340435724433368,0.10667058621988129,0.04472155205455895
0.7891092570839453,0.9400000000000001,0.014263820220313108,1.0,0.2098084131611828,0.00345022380360206,0.0,0.0005857329355644094,0.06289999999999997,0.06491920779382677,0.4696969696969697,2.08,0.8719315823872248,0.003382646993391673,0.10667058621988129,0.04472155205455895
0.9657962187114831,0.9435000000000001,0.014110234985409403,1.0,0.18887963348604744,0.003550258717748562,0.0,0.0005807690971274194,0.060700000000000004,0.06539751744311778,0.45295055821371616,2.02,0.9319680366460067,0.003497997241344941,0.10667058621988129,0.04472155205455895
0.8236062136406493,0.95,0.014587329544897531,1.0,0.17138692211578507,0.00356006606227271,0.0,0.0005906967740013995,0.06149999999999997,0.0639976106559455,0.4521531100478469,2.05,0.8752981125325772,0.0036945359686841573,0.10667058621988129,0.04472155205455895
0.841001279553095,0.9560000000000001,0.014423940997127625,1.0,0.15222823823406909,0.0036130257227032247,0.0,0.0006055882893123695,0.062099999999999995,0.06972642794288406,0.44657097288676234,1.9,0.9088231418967099,0.003948010976968925,0.10667058621988129,0.04472155205455895
0.8584940705549363,0.96,0.015554589747695413,1.0,0.14847980008329856,0.0033521503583603877,0.0,0.0014544046620370533,0.1464,0.0671798515305297,0.4370015948963317,4.71,0.8852574308792441,0.003932819327277827,0.10667058621988129,0.04472155205455895
0.9359900664457758,0.9670000000000001,0.015907509010878403,1.0,0.1236984589754269,0.004374075657778592,0.0,0.0013352725395493715,0.10759999999999995,0.07619928246205304,0.44657097288676234,3.64,0.8994249119076015,0.004049498196471145,0.10667058621988129,0.04472155205455895
0.9434171732398536,0.971,0.015695103898777513,1.0,0.11380674718867134,0.004897787855369134,0.0,0.0012012489017507392,0.08839999999999998,0.0765236660414109,0.4425837320574163,3.11,0.8680039638843138,0.003962463783628997,0.10667058621988129,0.04472155205455895
0.9726369749691867,0.9730000000000001,0.017802816165009366,0.5252115460173385,0.12067888379841732,0.004430958256018785,0.0,0.002079848305097363,0.1565,0.07751506259047906,0.43141945773524726,5.11,0.8894655935609345,0.004097931301480395,0.10667058621988129,0.04472155205455895
0.9179109249075597,0.9740000000000002,0.02048238834843589,1.0,0.11599333610995419,0.00473302446736312,0.0,0.0017919456757521388,0.13009999999999997,0.07759686260218576,0.42822966507177035,4.46,0.8632347128450649,0.004130349659737644,0.10667058621988129,0.04472155205455895
0.9736142258631442,0.977,0.021750283479130387,1.0,0.1171386922115785,0.004921325482227147,0.0,0.0022089081044590056,0.1506,0.07798418810671916,0.4226475279106858,5.39,0.8894655935609345,0.0039382245473471,0.10667058621988129,0.04472155205455895
0.9785004803329322,0.9780000000000001,0.02243651537976398,1.0,0.11516034985422739,0.005048820961041321,0.0,0.0023528594191316175,0.1555,0.07789614288453786,0.4210526315789474,5.6,0.8406509064533269,0.003952132943352692,0.10667058621988129,0.04472155205455895
1.0,0.9790000000000002,0.0233253490796323,1.0,0.10880882965431068,0.00526850547838266,0.0,0.002328040226946687,0.14869999999999997,0.08058427740098345,0.42185007974481664,5.29,0.885397702968634,0.004042044955368414,0.10667058621988129,0.04472155205455895
0.981432233014805,0.9790000000000002,0.029674628045971,1.0,0.11349437734277382,0.005435230335293503,0.0,0.003236422660915212,0.1905,0.0824197570049832,0.41706539074960136,7.11,0.8699677731357693,0.0041661770656644635,0.10667058621988129,0.04472155205455895
0.9960909964241694,0.9800000000000001,0.0293151732408772,1.0,0.11130778842149099,0.006351236313850716,0.0,0.0037725172121097802,0.1901,0.0889937594428195,0.4298245614035088,7.55,0.8623930803087267,0.004171374891198708,0.10667058621988129,0.04472155205455895
0.0823614105737932,0.022999999999999965,0.040549769785536205,0.5250746519678443,0.9750104123281964,5.884406714507968e-06,0.0,0.004755357222633096,0.9969,0.02016419270613306,0.7093544102858631,0.0,0.842334171526003,0.0022817255095688234,0.050042991066117204,0.08005879826121078
0.0784524069979628,0.022999999999999965,0.03941258549305762,0.5250835442308884,0.9684506455643481,7.845875619337606e-06,0.0,0.005827546325022213,0.9965999999999999,0.02521093504515781,0.7093544102858631,0.0,0.9953710210501406,0.002266760697650392,0.050042991066117204,0.08005879826121078
0.10522908149240154,0.022999999999999965,0.0374617262326849,0.5253804990151758,0.9706372344856309,7.845875619337606e-06,0.0,0.00623954491529209,0.9968000000000001,0.024880183800217958,0.7093544102858631,0.0,0.9560948360210311,0.0022708308154004014,0.050042991066117204,0.08005879826121078
0.10190642845294565,0.023999999999999945,0.03636375519167109,0.5251677867228848,0.9655351936693043,9.807344524167246e-06,0.0,0.0053510178350714855,0.9954000000000002,0.02455445321467926,0.7093544102858631,0.0,0.9222892624781189,0.002286080794804507,0.050042991066117204,0.08005879826121078
0.1279990273216141,0.023999999999999945,0.0353049974021221,0.5251053068746542,0.967721782590587,9.807344524167246e-06,0.0,0.005748124910030412,0.9957,0.025071703588106127,0.7093544102858631,0.0,0.9368775597746454,0.002323146086862307,0.050042991066117204,0.08005879826121078
0.1393351376915225,0.025000000000000012,0.034739673026838204,0.5250947765631546,0.975322782174094,7.845875619337606e-06,0.0,0.006527447544637295,0.997,0.02681203557369854,0.7093544102858631,0.0,0.9190630044221565,0.0023448836265653754,0.050042991066117204,0.08005879826121078
0.15076897315082666,0.025000000000000012,0.03406977998098157,0.5250748859747665,0.9689712619741773,7.845875619337606e-06,0.0,0.007242240279563366,0.9973000000000001,0.028476812758058818,0.7093544102858631,0.0,0.9617057195966181,0.002356886585280375,0.050042991066117204,0.08005879826121078
0.1439282168931234,0.026999999999999972,0.03264176407347255,0.5251862732697395,0.9113910870470635,7.845875619337606e-06,0.0,0.007902430791682586,0.9975,0.03083284902338377,0.7093544102858631,0.0,0.9342123900762416,0.002387263403583396,0.050042991066117204,0.08005879826121078
0.15536205235242756,0.026999999999999972,0.03223982824595858,0.525224182391138,0.9174302374010828,7.845875619337606e-06,0.0,0.007435829978605859,0.9973000000000001,0.028303661236272485,0.7093544102858631,0.0,0.9284612344112647,0.00244005179382833,0.050042991066117204,0.08005879826121078
0.1693367401360215,0.02899999999999993,0.031370601171822665,0.525119581296909,0.8967097042898792,7.845875619337606e-06,0.0,0.008339248574137413,0.9976,0.02978830695772782,0.7093544102858631,0.0,0.9144340254722971,0.002412021126202866,0.050042991066117204,0.08005879826121078
0.2064722741064111,0.030999999999999975,0.030520980723419126,1.0,0.8839025406080798,9.807344524167246e-06,0.0,0.00819033342102781,0.997,0.028845402631168405,0.7093544102858631,0.0,0.9169589230813112,0.002380587891987024,0.050042991066117204,0.08005879826121078
0.2201537866218179,0.030999999999999975,0.029700770213614176,0.5254528071541393,0.8951478550603914,1.1768813428996886e-05,0.0,0.008269754836019593,0.9964000000000001,0.031721505737389154,0.7093544102858631,0.0,0.9298639553051614,0.0024601042529342593,0.050042991066117204,0.08005879826121078
0.23021947082958144,0.034,0.028929576268140203,1.0,0.8866097459391918,1.1768813428996886e-05,0.0,0.007450721493916809,0.9959999999999999,0.033070471199905783,0.7093544102858631,0.0,0.9276196018749268,0.0025009674574148575,0.050042991066117204,0.08005879826121078
0.24184875646767706,0.03499999999999998,0.028184524490309427,1.0,0.8718242399000415,5.49211293353442e-05,0.0,0.0072025295720674854,0.9811,0.03398472103134629,0.7093544102858631,0.0,0.9234114391932362,0.002505141272432363,0.050042991066117204,0.08005879826121078
0.2651073277438684,0.03700000000000003,0.02744274048343404,0.5252915763847351,0.852977925864223,0.00023341479967520332,0.0,0.00813076735978397,0.9323,0.036579544755994745,0.7093544102858631,0.0,0.9295834111263822,0.002511551059780717,0.050042991066117204,0.08005879826121078
0.2572893205922075,0.038999999999999986,0.02671402756038024,0.5252960225162572,0.8413161182840481,0.00040602406330053544,0.0,0.0087462833259703,0.8949,0.037689110483651166,0.7093544102858631,0.0,0.920044909047884,0.002457038702463313,0.050042991066117204,0.08005879826121078
0.27927746570625395,0.042000000000000016,0.025991850179237233,1.0,0.8142440649729278,0.0005531342311630442,0.0,0.007798190184505855,0.8478000000000001,0.03755918561475775,0.7093544102858631,0.0,0.8793660031248777,0.00235273869457972,0.050042991066117204,0.08005879826121078
0.2602210732740803,0.04350000000000003,0.025465739055418123,1.0,0.8215326947105371,0.0005158663219712047,0.0,0.007028795226772972,0.8434,0.036555666010062396,0.7093544102858631,0.0,0.8782438264097604,0.002373795720964731,0.050042991066117204,0.08005879826121078
0.3266741340631986,0.04600000000000002,0.025178175211343093,0.5252873642601353,0.8285089546022489,0.0005766718580210569,0.0,0.006889807750537331,0.8252,0.029181296990616747,0.7093544102858631,0.0,0.8740356637280701,0.002400951442895534,0.050042991066117204,0.08005879826121078
0.3126994462796046,0.04799999999999998,0.02488734359631264,1.0,0.8129945855893376,0.000715936150264209,0.0,0.00747554068610174,0.8049,0.029963662671446376,0.7093544102858631,0.0,0.8581849176270366,0.002403103161196488,0.050042991066117204,0.08005879826121078
0.43153315498485145,0.02899999999999993,0.0024050794231730817,0.0,0.8347563515201999,0.0005492112933533658,0.0,0.0010473699102041666,0.4297,0.01292060574133222,0.7093544102858631,0.0,1.0,0.0021697583849682764,0.10667058621988129,0.06775971794301432
0.44238063990778104,0.030999999999999975,0.0024181505069946524,0.0,0.8588088296543106,0.0004805598816842141,0.0,0.0010175868795822462,0.45560000000000006,0.01180271306637627,0.8995215311004785,0.0,0.0,0.00216011453908926,0.10667058621988129,0.06775971794301432
0.4820570262024605,0.03299999999999993,0.0025782712838091698,0.5251989096435391,0.8654727197001247,0.0005001745707325295,0.0,0.0012161404170616895,0.49000000000000005,0.01356043367721179,0.8429027113237639,0.0,0.9899004095639432,0.0021577683884117208,0.10667058621988129,0.06775971794301432
0.4745321943189868,0.041000000000000036,0.003065169156163499,0.5250753539886109,0.8378800499791751,0.0005472498244485361,0.0,0.0012905979936165006,0.4824,0.015739889677744687,0.763157894736842,0.0,0.0,0.002200070392479078,0.10667058621988129,0.06775971794301432
0.4851842290631249,0.04600000000000002,0.004914727516918887,0.0,0.831112036651395,0.0005217507286856937,0.0,0.0015685729460877648,0.5429999999999999,0.020116802579590382,0.6921850079744818,0.0,0.0,0.0022149379882092078,0.10667058621988129,0.06775971794301432
0.49593398889665874,0.053999999999999944,0.004980082936026846,0.0,0.848188254893794,0.00048448281949387337,0.0,0.0017323796145082978,0.5856,0.01884559611023811,0.6363636363636364,0.0,0.0,0.002230693491792442,0.10667058621988129,0.06775971794301432
0.5174335085637264,0.07050000000000001,0.005329734428254446,0.0,0.8924406497292792,0.0004295616901585482,0.0,0.0021046674972822936,0.6594,0.018427534373760875,0.5454545454545455,0.0,0.9810632679323937,0.002373465185924531,0.10667058621988129,0.06775971794301432
0.5282809934866559,0.08399999999999994,0.009545158960718116,0.0,0.8900458142440648,0.00028833592901052847,0.0,0.0026506897253508028,0.7841,0.016873089241118775,0.4904306220095694,0.0,0.9718053100326749,0.0024546471842312296,0.10667058621988129,0.06775971794301432
0.4996475422936976,0.098,0.014570990690120555,0.5250758220024554,0.8843190337359432,0.0004119084700150434,0.0,0.002601051340980942,0.7139000000000001,0.01698305392751493,0.45614035087719296,0.0,0.967036058993426,0.0025588499759265203,0.10667058621988129,0.06775971794301432
0.5505623138688898,0.115,0.016570866514824242,0.5249368573393324,0.8754685547688462,0.0003962167187763682,0.0,0.0037874087274207308,0.7907,0.018431942757625323,0.44497607655502397,0.0,0.9312666761990582,0.0027626086255165138,0.10667058621988129,0.06775971794301432
0.5618984242387982,0.13399999999999998,0.01729304389596725,0.5250739499470778,0.8169512703040397,0.0005354810110195392,0.0,0.003941287718967323,0.7441,0.021792110903182327,0.44976076555023925,0.0,0.9168186509919215,0.0028098945795038727,0.10667058621988129,0.06775971794301432
0.5734299847874982,0.15099999999999997,0.018057702299530423,1.0,0.7909204498125779,0.0006237471117370255,0.0,0.004462490754850902,0.7387,0.025017333520444843,0.4409888357256779,0.0,0.9365970155958661,0.0028318459948212197,0.10667058621988129,0.06775971794301432
0.5309195709003416,0.17500000000000002,0.019021694731372885,0.5253224652984672,0.7541649312786338,0.000978772983511895,0.0,0.004462490754850902,0.6431,0.029003369719643943,0.44497607655502397,0.0,0.9408051782775564,0.002859021159989661,0.10667058621988129,0.06775971794301432
0.6139858968867393,0.196,0.020266715465379594,1.0,0.7333402748854643,0.0012004189697580824,0.0,0.004765284899507096,0.6107,0.026848649650794785,0.43540669856459335,0.0,0.8717913102978352,0.002850362438152051,0.10667058621988129,0.06775971794301432
0.566100603082816,0.21799999999999994,0.0206098314156964,0.5251642766190516,0.7210537276134942,0.001476986085339595,0.0,0.0049737661138605,0.5709000000000001,0.030633369653518178,0.4385964912280702,0.0,0.9732080309265718,0.002811391708803639,0.10667058621988129,0.06775971794301432
0.704967955114194,0.24,0.02081243321493109,1.0,0.6239067055393585,0.001800628454637114,0.0,0.00559424591848382,0.5510999999999999,0.03923339184238366,0.4601275917065391,0.0,0.9064385163770855,0.0028207892736722947,0.10667058621988129,0.06775971794301432
0.6699823731105112,0.26399999999999996,0.020740542253912354,0.5255925092867001,0.6200541441066221,0.001918316588927121,0.0,0.00625940026904005,0.5632,0.04005261651052417,0.44417862838915473,0.0,0.9155562021874145,0.0028849908444232414,0.10667058621988129,0.06775971794301432
0.6907978171518084,0.289,0.02087125309212827,1.0,0.6023531861724281,0.0025067572603771557,0.0,0.005435403088500257,0.46140000000000003,0.039151591830676964,0.44896331738437,0.0,0.9204657253160531,0.0028985622243094026,0.10667058621988129,0.06775971794301432
0.37944568233691023,0.3370000000000001,0.043879628389086954,0.5250762900162999,0.36162015826738847,7.845875619337606e-06,0.0,0.0006800458658671608,0.9716000000000001,0.08537153736754338,0.44896331738437,0.0,0.8747370241750184,0.0034912504378771738,0.0013169208175293746,0.08255382838194913
0.3742662525989348,0.33999999999999997,0.043209735343230325,0.5250788640924442,0.3157017909204497,0.0,0.0,0.0006750820274301708,1.0,0.09682378391669726,0.4960127591706539,0.0,0.842334171526003,0.003338977481608933,0.0013169208175293746,0.08255382838194913
0.3836478611809279,0.35000000000000003,0.04262153657125864,0.5250744179609221,0.35131195335276966,0.0,0.0,0.0007197565733630416,1.0,0.0915137630968799,0.45614035087719296,0.0,0.8929723957956764,0.0032470952215104165,0.0013169208175293746,0.08255382838194913
0.39293174467352543,0.359,0.04200719563164378,0.5250744179609221,0.34673052894627227,1.961468904829639e-06,0.0,0.000744575765547972,0.9934000000000001,0.09512631121867574,0.45614035087719296,0.0,0.8852574308792441,0.0037738903026508894,0.0013169208175293746,0.08255382838194913
0.4022156281661228,0.364,0.041379783608207335,0.5250760560093776,0.3618284048313202,0.0,0.0,0.0007892503114808429,1.0,0.09794008467525765,0.44497607655502397,0.0,0.9978959186591547,0.004320063810658429,0.0013169208175293746,0.08255382838194913
0.4114995116587202,0.373,0.04076544266859248,0.525083076217044,0.3596418159100374,7.845875619337606e-06,0.0,0.0008140695036657733,0.9762000000000002,0.10200094094504489,0.45933014354066987,0.0,0.8612709035936094,0.00449836478107322,0.0013169208175293746,0.08255382838194913
0.4207833951513175,0.379,0.04013149510324522,0.5250788640924442,0.36776343190337357,1.7653220143504854e-05,0.0,0.0007892503114808429,0.9463999999999999,0.10045653713120505,0.4401913875598087,0.0,0.924954432176523,0.004705480629699065,0.0013169208175293746,0.08255382838194913
0.44980774670185897,0.386,0.03952042193458577,0.5250739499470778,0.3731778425655976,7.845875619337606e-06,0.0,0.0007743587961698925,0.9750000000000002,0.10209168017958777,0.43540669856459335,0.0,0.9011081769802778,0.004929926884158556,0.0013169208175293746,0.08255382838194913
0.43954661231530395,0.395,0.0388930099111493,1.0,0.3366305705955851,3.334497138216102e-05,0.0,0.0007346480886740117,0.897,0.10617347627273109,0.45295055821371616,0.0,0.8629541686662855,0.004804816130900312,0.0013169208175293746,0.08255382838194913
0.45371675027768943,0.401,0.03829174005535605,1.0,0.3457934194085797,1.5691751238675213e-05,0.0,0.0006899735427411211,0.9456000000000001,0.10668166496821438,0.4617224880382776,0.0,0.8299902276597113,0.004858622050582772,0.0013169208175293746,0.08255382838194913
0.4587007298368733,0.40900000000000003,0.03773621899293836,1.0,0.3230945439400249,9.807344524167246e-06,0.0,0.00062047980462332,0.9615000000000001,0.1081867606925963,0.44896331738437,0.0,0.9105064069693862,0.005571288002666707,0.0013169208175293746,0.08255382838194913
0.43612623418645224,0.415,0.037549956048480645,0.5250748859747665,0.32757184506455644,5.884406714507968e-06,0.0,0.0006949373811780914,0.9790000000000001,0.11065386374028352,0.4409888357256779,0.0,0.8971805584773668,0.0058381464395402816,0.0013169208175293746,0.08255382838194913
