Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.5633308260155913,0.002439475562625561,0.03165564749260589,1.9239575637954296,-0.028111904613409833,0.0,0.3374120738356544,2.3503779696590974,-0.5243161439972347,-0.5509801865286676,-0.285567955326119,7.91,0.018640673173591766,-0.2833159542673302,0.33402779541965905,1.6118894337663732
0.6135056680801749,0.10389108390018202,0.06242836312776401,0.8150651680022627,-0.024466970602988733,0.0,0.41944900283803493,2.738756716711624,-0.45708454338363264,-0.5482492408183505,-0.3187747885991147,8.85,0.0077152066393014335,-0.28102080013754666,0.33402779541965905,1.6118894337663732
0.2703845431540467,-1.3263291507121988,-0.2560715856075099,-0.07405605026916363,0.3960258711446839,0.015804422834864763,-0.18689923181785778,-0.045786330424013276,-0.5004503810088565,-0.5843233807254609,-0.0033098725056561395,3.73,0.011576415695596812,-0.31021167693256746,-0.10803340857569914,0.7660960503395808
0.26913796322697653,-1.306533714939017,-0.2756499648091782,-0.07091467991086227,0.35328073593156356,0.03141675196437124,-0.18689923181785778,-0.0203526779621664,-0.47396520500955874,-0.5758364117812014,-0.025447761354319923,4.11,0.0059601116137126256,-0.3109174871161752,-0.10803340857569914,0.7660960503395808
0.3214943201639332,-1.247147407619472,-0.2767272440475475,0.15161228460390064,0.30921017016919916,0.06984058550010065,-0.18689923181785778,-0.043625942956211625,-0.5909656528306326,-0.5623539326075133,-0.10016313621856,3.22,0.01096213243664073,-0.3039016056825624,-0.10803340857569914,0.7660960503395808
0.23111727545132935,-1.1283747929803813,-0.26675070153569264,0.13691475397444733,0.2618260280337246,0.10555414128459567,-0.18689923181785778,-0.015737304735499218,-0.5860178726988956,-0.5634252736493639,-0.1361372055976386,3.53,0.01495497361985527,-0.2995327887490131,-0.10803340857569914,0.7660960503395808
0.4050151752776503,-1.034346473057768,-0.2612706288883357,0.21345305198230255,0.21212238243707301,0.12413083670451482,-0.18689923181785778,-0.030270820427983153,-0.635495674016265,-0.5627337717041694,-0.17764574718888324,3.22,0.014121303482700584,-0.29231531041986314,-0.10803340857569914,0.7660960503395808
0.4199741344024948,-0.9205227173619731,-0.2605680554720079,0.6061356874571869,0.21013423661320688,0.14474024043785974,-0.18689923181785778,0.0002692024123040171,-0.6058089932258434,-0.5524950905888842,-0.2634300664774552,3.37,0.0178508804120768,-0.2863425602911188,-0.10803340857569914,0.7660960503395808
0.496327154935557,-0.6186423218209515,-0.24581401372912387,-0.04354960166327676,0.14949578898529195,0.17847755202874638,-0.18689923181785778,0.024819060000959303,-0.6034806261050261,-0.5501690283112665,-0.30217137196261695,3.66,0.010303971802044926,-0.2774729600351652,-0.10803340857569914,0.7660960503395808
0.5150258538416133,-0.4553299766922022,-0.2445493815797338,-0.02417970790162071,0.03782826521148139,0.19776004894638277,-0.18689923181785778,0.1018074133989823,-0.5144205837337608,-0.5373964169292046,-0.33814544134169555,4.33,0.01728047452876044,-0.25843819000051294,-0.10803340857569914,0.7660960503395808
0.5726801754686193,-0.16829615798106692,-0.23616533881155527,-0.05841724260094133,-0.16198039008705817,0.29643109832726033,-0.18689923181785778,0.06724121391415563,-0.6488837849609651,-0.5248007855218484,-0.4543693577971803,3.47,0.016446804391605757,-0.2457941741839261,-0.10803340857569914,0.7660960503395808
0.5870158446299286,-0.04210025492703329,-0.22365953200092026,0.20122779116551964,-0.13149548745444525,0.3298296251992426,-0.18689923181785778,0.11035076383983433,-0.6232717466319738,-0.5345202140698365,-0.5429209131918353,4.33,0.014384567736538904,-0.24735102389365024,-0.10803340857569914,0.7660960503395808
0.604156318627147,0.07667235971205709,-0.22281644390132688,0.9228016965360639,-0.1772228414033647,0.367801745776433,-0.18689923181785778,0.09964702593118059,-0.660525620565052,-0.5342313693941376,-0.5512226215100843,4.48,0.011971312076354292,-0.2502752841250773,-0.10803340857569914,0.7660960503395808
0.6206735026608299,0.1830728269929089,-0.22192651757397833,0.3521609972977681,-0.23123413628505943,0.3864349053161695,-0.18689923181785778,0.09130007435103785,-0.680607786982102,-0.5333595482294318,-0.6010328714195778,3.79,0.01140090619303793,-0.25381074547071525,-0.10803340857569914,0.7660960503395808
0.6231666625149707,0.2845244353304655,-0.2150412980939658,0.311538655696918,-0.17987370250185286,0.40975458680074883,-0.18689923181785778,0.15041613142451973,-0.6349135822360609,-0.5348850265648667,-0.6204035241621585,5.48,0.012059066827633736,-0.24870185572328596,-0.10803340857569914,0.7660960503395808
0.6393722015668857,0.3810271847247263,-0.20993593126865037,0.26453150719453844,-0.24912744869985412,0.4229389587781078,-0.18689923181785778,0.18566972692182876,-0.6095925897971717,-0.5299749453483856,-0.6176362880560755,5.28,0.012234576330192617,-0.24262830714677303,-0.10803340857569914,0.7660960503395808
0.6509030658922871,0.47010664570404437,-0.2057204907706835,1.1210482497254723,-0.41811984372846955,0.4589912992815071,-0.18689923181785778,0.23683163013658637,-0.5860178726988956,-0.5122109977929022,-0.6204035241621585,7.39,0.012673350086589817,-0.2413842420940501,-0.10803340857569914,0.7660960503395808
0.6614989952723852,0.5480511740609473,-0.1990694624294469,0.16803359968989476,-0.4830659406414277,0.4928133070521198,-0.18689923181785778,0.23349284950452923,-0.6090104980169673,-0.4997558929377887,-0.6287052324804074,7.87,0.012015189451994012,-0.23604944003605177,-0.10803340857569914,0.7660960503395808
0.605714543535985,0.42804134468603305,-0.24768754283933136,0.05878707630597566,-1.104030152962262,-0.12165747686055518,-0.18689923181785778,-0.23226704866743886,-1.023750891412565,-0.3410875019357233,0.03819866908558851,3.02,-0.0022888350065547753,-0.29442434110003896,-0.18994890324576552,-0.13080972927347953
0.6138173130619422,0.5567116772117144,-0.29330797667288383,-0.049639550697240055,-1.104030152962262,-0.13156692988850596,-0.18689923181785778,-0.23403463841382202,-1.0353927270166519,-0.422985263501184,0.7383094039245799,4.54,-0.17086571221435984,-0.30856176549803943,-0.18994890324576552,-0.13080972927347953
0.6216084376061323,0.6754842918508048,-0.09513543504068621,-0.03769013437262353,-1.0351077644015718,-0.14085527759846553,-0.18689923181785778,-0.17992675228842575,-0.4835697193829304,-0.43661745215033065,0.03543143297950536,4.54,-0.0026837313873122573,-0.2864415903450669,-0.18994890324576552,-0.13080972927347953
0.6231666625149707,0.7274473107554068,-0.03860169414017512,-0.02762727681470235,-1.0308001151165287,-0.13201864284704504,-0.18689923181785778,-0.17894475798487958,-0.534793796040913,-0.447075688611595,-0.0863269556881452,4.74,0.014779464117296389,-0.2749980928833731,-0.18994890324576552,-0.13080972927347953
0.6381256216398151,0.771987041245066,-0.03616610629690533,-0.036733848647612075,-1.0493561428059452,-0.13263974816503624,-0.18689923181785778,-0.18247993747764593,-0.5580774672490869,-0.44218786902715235,-0.1361372055976386,4.27,-0.001718429123238413,-0.2571012842722137,-0.18994890324576552,-0.13080972927347953
0.6387489116033507,0.8462199253944975,-0.00965566938746931,-0.07651697939461993,-1.075533396153515,-0.09317132841268524,-0.18689923181785778,-0.20693159563594657,-0.8662950648672889,-0.4236592344111481,-0.0863269556881452,2.33,0.004819299847079898,-0.2422691021519836,-0.18994890324576552,-0.13080972927347953
0.6437352313116321,0.8734386495826223,-0.019163829621772346,0.10302878057876333,-1.0602909448372084,-0.08848480646784242,-0.18689923181785778,-0.19190708279168955,-0.7850932615287824,-0.3969817293874685,-0.030982233566485745,2.64,0.018070267290275405,-0.2245089019634579,-0.18994890324576552,-0.13080972927347953
0.6755230194519273,0.9155039506006335,-0.10337896312559916,-0.07413543507966222,-1.072551177417716,-0.09514757260629365,-0.18689923181785778,-0.19554046171481054,-0.7912052252209281,-0.3846821776862237,-0.047585650202983706,2.82,0.05115380852262444,-0.17634691731132293,-0.18994890324576552,-0.13080972927347953
0.6621222852359206,0.9303505274305197,-0.10965528564479428,-0.14344029703056183,-1.0672494552207397,-0.06318888078965464,-0.18689923181785778,-0.19151428507027105,-0.8313695580550282,-0.3637579131924815,-0.10293037232464317,2.68,0.02346718449396099,-0.17103112548689495,-0.18994890324576552,-0.13080972927347953
0.6692901198165752,0.9402482453171107,-0.11846087246276948,-0.07666440832840303,-1.0824919065370462,-0.03357344994543706,-0.18689923181785778,-0.20919018253410288,-0.9474968682057954,-0.3785616202276518,-0.16934403887063426,1.74,-0.009133705606351128,-0.18073231293693945,-0.18994890324576552,-0.13080972927347953
0.6848723689049552,0.9550948221469969,-0.08169286367494745,0.21881719703456445,-1.0844800523609124,-0.002179399326971867,-0.18689923181785778,-0.20486940759849956,-0.9509894188870216,-0.3530080493515135,-0.3630505662964422,1.84,0.05049564788802864,-0.2268657288277315,-0.18994890324576552,-0.13080972927347953
0.6932867834126807,0.9649925400335879,-0.08909330366026703,0.0514173130674655,-1.0967402849414198,0.020434480659890165,-0.18689923181785778,-0.21655513981069946,-1.0039597708856172,-0.3156608223622042,-0.19148192771929806,1.13,-0.017996935485574614,-0.2172547294625326,-0.18994890324576552,-0.13080972927347953
0.6942217183579835,0.9674669695052355,-0.07391771786758633,-0.6161419422865928,-1.0993911460399077,0.02286243781203769,-0.18689923181785778,-0.21684973810176333,-1.0059970921163324,-0.3210397892034952,0.06587103014641812,0.91,0.0015284966741008828,-0.19668830933009832,-0.18994890324576552,-0.13080972927347953
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0503502157178783,-0.1389637295845832,-0.18689923181785778,-0.22814267259254475,-0.9605939332603932,0.595577344571763,-0.6508431213290712,1.66,0.013243755969906179,0.2971818643335494,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.04107220187317,-0.13938721048321356,-0.18689923181785778,-0.22470569253013303,-0.9204296004262933,0.5603188152084616,-0.6951188990263988,2.23,0.015876398508289393,0.3920637084772003,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0490247851686343,-0.1386531769255876,-0.18689923181785778,-0.22706247885864392,-0.9486610517662042,0.5075938093477905,-0.7366274406176433,1.88,0.00319583694841025,0.5813364464300853,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.039084056049304,-0.13834262426659197,-0.18689923181785778,-0.22460749309977837,-0.9218848298768042,0.5092125082673865,-0.764299801678473,2.26,0.01978148494022449,0.7262076891901322,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0198653130852653,-0.1385684807458615,-0.18689923181785778,-0.21989392044275657,-0.869787615548515,0.5350009393615304,-0.7975066349514687,2.88,0.01517436049805387,0.7979929837426661,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.008599153416691,-0.13605582741398795,-0.18689923181785778,-0.2140019546214793,-0.8171083094400216,0.5411381930441312,-0.8279462321183814,3.7,0.011839679949435135,0.8724788367083336,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9761261049602118,-0.13131284134932775,-0.18689923181785778,-0.2029054189914071,-0.7321229095301868,0.4917749718916669,-0.8251789960122983,5.18,-0.02971219478137991,1.0232306520692311,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9400081224933116,-0.13828616014677458,-0.18689923181785778,-0.19779904861296682,-0.6535405192025999,0.35660206388378485,-0.8113428154818835,6.45,-0.03238871469540284,0.8203896914793196,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9396767648560007,-0.1366204686121618,-0.18689923181785778,-0.20172702582715168,-0.6977794944981303,0.36100624951219207,-0.8251789960122983,5.85,-0.0022888350065547753,0.7470170424236579,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8966002720055692,-0.1442713568474172,-0.18689923181785778,-0.18493492323651145,-0.5004503810088565,0.3069755989324659,-0.8860581903461237,8.82,-0.00531637392569547,0.8244039454518584,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8956061990936361,-0.14384787594878687,-0.18689923181785778,-0.18670251298289464,-0.5190773179753956,0.2853695719575461,-0.8860581903461237,8.68,-0.010230639997344132,0.7563207833625446,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8690975881087553,-0.14932489557107306,-0.18689923181785778,-0.18297093462941905,-0.44136806531811523,0.2649818127959307,-0.8971271347704556,9.44,-0.004438826412901066,0.8113523148596459,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8323168903672331,-0.150792962686325,-0.18689923181785778,-0.1755077779224678,-0.36162149143011957,0.25509096968124634,-0.958006329104281,10.7,0.028205941063050775,0.8999380138546282,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8107786439420175,-0.1484779337738123,-0.18689923181785778,-0.1610724616603385,-0.2681957607073219,0.3016572950384796,-1.0493251206050191,12.27,0.10047197874166997,1.0427722879826848,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.830991459817989,-0.14150461497636543,-0.18689923181785778,-0.16441124229239562,-0.35812894074889356,0.3362574366342439,-1.0354889400746041,11.27,-0.001060268488642609,1.0611507628607033,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7809564565840263,-0.14413019654787376,-0.18689923181785778,-0.15105611976416713,-0.23938221758720662,0.32813194094020887,-1.0852991899840976,13.16,0.029215120702764334,1.2110820434888878,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7584241372468776,-0.14717925901801246,-0.18689923181785778,-0.13809379495735716,-0.12150863209582634,0.3378190901217414,-1.1129715510449272,14.72,0.029610017083521817,1.420355757650102,-0.2181956255457884,-0.347287775190514
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9181385184307849,-0.09249375897487665,-0.18689923181785778,-0.23796261562800686,-1.0802137940923866,0.2987769181231043,-0.43499870505459953,0.04,0.028995733824565738,0.13810467191495765,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9068723587622105,-0.08902121560610757,-0.18689923181785778,-0.2380608150583615,-1.080795885872591,0.2780009717528185,-0.3824212190390231,0.03,-0.00957247936274833,0.12163142032930206,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9002452060159903,-0.08495579897925595,-0.18689923181785778,-0.23796261562800686,-1.0802137940923866,0.27907759993227804,-0.40179187178160386,0.04,-0.010888800631939938,0.08014932228488453,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8926239803578371,-0.08024104497450445,-0.18689923181785778,-0.23786441619765225,-1.0796317023121822,0.292074218986727,-0.43499870505459953,0.05,0.011576415695596812,0.11266477946244843,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.888316331072794,-0.07151733846271871,-0.18689923181785778,-0.2380608150583615,-1.0810869317626932,0.26700289071462163,-0.47374001053976106,0.03,0.015349870000612751,0.1556042550641869,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8929553379951481,-0.06296302431038511,-0.18689923181785778,-0.23796261562800686,-1.0805048399824888,0.28638442410809906,-0.5041796077066738,0.03,0.016753946021083797,0.22411647370419982,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8207193730613478,-0.055029815476042736,-0.18689923181785778,-0.23786441619765225,-1.0802137940923866,0.29790871447360473,-0.43776594116068246,0.04,0.005170318852197661,0.3279702638961659,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8323168903672331,-0.040716161102336064,-0.18689923181785778,-0.23688242189410602,-1.0752660139606496,0.27259501268268077,-0.4903434271762589,0.19,0.014911096244215548,0.3529322479186846,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8147549355897497,-0.038090579530827715,-0.18689923181785778,-0.23570402872985055,-1.0694450961586064,0.27339197910965735,-0.5373864409796694,0.32,0.014296812985259465,0.4191473229858659,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0201966707225762,-0.0289716241803203,-0.18689923181785778,-0.2339364389834674,-1.0618779030159495,0.3014736365741624,-0.5456881492979183,0.48,0.0023621668112555664,0.39465727906419357,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.0072737228674469,-0.034081627023793505,-0.18689923181785778,-0.23256164695850273,-1.0546017557633953,0.22875629379095883,-0.6646793018594861,0.59,0.01096213243664073,0.47936002732780936,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9930253444630733,-0.03650958417594099,-0.18689923181785778,-0.22883006860502708,-1.0362658646869585,0.18900814978630243,-0.7227912600872285,1.01,0.008066225644419195,0.509161663138586,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9916999139138293,-0.027785877664155245,-0.18689923181785778,-0.22598228512474308,-1.0254971667531778,0.22241117211919909,-0.7006533712385647,1.3,-7.211473289325066e-06,0.46408508360477124,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9837473306183651,-0.02115134358561269,-0.18689923181785778,-0.22166151018913974,-1.008907551017354,0.22376746205114173,-0.7255584961933114,1.76,0.009558056416169683,0.4977247971537191,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9877236222660972,-0.019824436769904183,-0.18689923181785778,-0.22067951588559356,-1.0051239544460258,0.22549552123812652,-0.764299801678473,1.72,0.00920703741105192,0.5738512774863569,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9913685562765183,-0.016408357520952505,-0.18689923181785778,-0.22009031930346581,-1.0039597708856172,0.2242705749352108,-0.769834273890639,1.86,0.0074519423854631115,0.6023515964944718,0.24363828405958582,-0.3862230671990848
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9300673933739813,0.4393417855850577,-0.18689923181785778,0.23614423412410404,-0.5740849912047065,0.2795876695763591,-0.7006533712385647,6.78,-0.008914318728152527,0.16482200785355178,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.9188012337054069,0.4746318604709223,-0.18689923181785778,0.290841316831628,-0.5505102741064304,0.3212817584915767,-0.6702137740716521,7.22,-0.0037806657783052626,0.36353597936486765,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8936180532697702,0.4925309864530329,-0.18689923181785778,0.23732262728835946,-0.6055179473357413,0.3164273313551916,-0.6619120657534031,6.43,-0.006413308316688476,0.38085341795058514,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8667780846475783,0.5172058068132294,-0.18689923181785778,0.2590247013967307,-0.601734350764413,0.3074364147156618,-0.6840499546020669,6.73,-0.0021572028796356143,0.41309388988906115,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.8263524528956349,0.5269740995416368,-0.18689923181785778,0.23035046773318135,-0.6302568479944259,0.28147712559562277,-0.6978861351324817,6.43,-0.003473524148827221,0.5086094821681343,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7001051930801399,0.410742708897553,-0.18689923181785778,0.4418720407170354,-0.3814126119570675,0.18558124980438337,-0.7117223156628966,10.59,-0.033178507456917805,0.49218751400327326,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.6918212521473646,0.4181112765337216,-0.18689923181785778,0.5176820009508029,-0.3301885352990849,0.21183188803372563,-0.7061878434507306,11.43,-0.0025082218847533766,0.4683309971677956,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.7213120818680445,0.4063949716716145,-0.18689923181785778,0.5764052603028662,-0.2766360915202849,0.19062378773149324,-0.7393946767237263,12.44,-0.006895959448725398,0.5257715231468753,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5480120375543859,0.23694614809964684,-0.18689923181785778,0.9468135116004973,0.183798506621354,0.07738665712310054,-0.8030411071636346,19.74,-0.010011253119145533,0.45767421390699753,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5665680652438024,0.28014119975994517,-0.18689923181785778,0.8310363832123989,0.045842754712923574,0.10282919810944698,-0.7809032183149709,17.33,-0.006588817819247356,0.3407791824365145,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.582473231834731,0.30027065847484236,-0.18689923181785778,0.8223948333411923,0.012372477351173633,0.10773983586672907,-0.7975066349514687,17.01,-0.004351071661621625,0.3564621830336334,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5712070721661566,0.3292085198812514,-0.18689923181785778,0.7819366680350883,-0.051366572581202356,0.11917702759688431,-0.7975066349514687,16.15,-0.0026837313873122573,0.3871208266996706,-0.030354922250636195,-0.21459850703750522
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-0.5433730306320317,0.28990949248835257,-0.18689923181785778,0.899186787878506,0.07494734372314095,0.11214903036234503,-0.8251789960122983,17.94,-0.008212280717917004,0.41618791592725624,-0.030354922250636195,-0.21459850703750522
0.21086035163643513,0.3958737615546128,-0.27986540530714504,-0.07081261372593552,-0.8051455641077303,-0.18935795652159787,-0.18689923181785778,-0.23374004012275815,-0.8668771566474933,-0.275256795023615,0.1267502244802434,0.0,-0.006150044062850154,-0.25247516603778136,0.06427159745444047,-0.39220487770562534
0.31432648558327825,0.44288792151591927,-0.2813173903675559,-0.06640108639965671,-0.8521983486058938,-0.18910386798241968,-0.18689923181785778,-0.23423103727453126,-0.891616057306178,-0.270870140430438,0.1378191689045753,0.0,-0.0041316847834230236,-0.25146850785546077,0.06427159745444047,-0.39220487770562534
0.2822270524612158,0.4824787930622829,-0.28389349289409116,-0.06486160447932292,-0.8482220569581617,-0.18848276266442845,-0.18689923181785778,-0.23374004012275815,-0.8773548086911716,-0.2751877839642958,0.03543143297950536,0.0,-0.0012357779912014902,-0.24767662940585014,0.06427159745444047,-0.39220487770562534
0.2800455375888424,0.5171208056653508,-0.2844555516271534,-0.06548496180502143,-0.8445771229477406,-0.18803104970588935,-0.18689923181785778,-0.23334724240133967,-0.8660040189771868,-0.2580869547731578,0.04650037740383725,0.0,0.006091743740631785,-0.2505213119153546,0.06427159745444047,-0.39220487770562534
0.30279562125787735,0.5492883887967713,-0.2490458514442318,-0.06756195221683954,-0.9035587823891005,-0.187974585586072,-0.18689923181785778,-0.23295444467992119,-0.8508696326918738,-0.2707396316126125,0.03543143297950536,0.0,-0.004219439534702464,-0.24492235603041876,0.06427159745444047,-0.39220487770562534
0.32554570492691187,0.5864048308714872,-0.24974842486055962,-0.07038336955486454,-0.9357004732082685,-0.1875511046874416,-0.18689923181785778,-0.23246344752814807,-0.8366083840768673,-0.25856557986198453,-0.01161158082390512,0.0,-0.006106166687210433,-0.23674795559514988,0.06427159745444047,-0.39220487770562534
0.3482957885959468,0.6037258371730209,-0.24974842486055962,-0.0732400076591837,-0.9559132890842401,-0.1874664085077155,-0.18689923181785778,-0.23236524809779344,-0.8339889710659476,-0.19324605567555914,0.14335364111674137,0.0,0.0027131858163733286,-0.23171488573277463,0.06427159745444047,-0.39220487770562534
0.37104587226498176,0.6222840582103788,-0.2500294542270907,-0.07542266036988435,-0.9383513343067565,-0.19124950453548023,-0.18689923181785778,-0.23315084354063043,-0.8124515751983868,-0.1855641229998902,0.13505193279849237,0.0,-0.0037367884026655424,-0.22525008002347569,0.06427159745444047,-0.39220487770562534
0.448022182761579,0.6358934203044415,-0.25035732182137704,-0.07622212152705375,-0.9171444455188518,-0.19554077764160138,-0.18689923181785778,-0.23403463841382202,-0.7693767834632651,-0.2695781309610063,-0.1831802194010493,0.0,-0.013565320545962871,-0.21852178363492203,0.06427159745444047,-0.39220487770562534
0.4177926195301218,0.6457911381910322,-0.2494673954940285,-0.07656234214347628,-0.8667780846475783,-0.19534315322224052,-0.18689923181785778,-0.23413283784417663,-0.7813096649574542,-0.3706879592460517,-0.3907229273572721,0.0,-0.029097911522423824,-0.23162889758325272,0.06427159745444047,-0.39220487770562534
0.45425508239693113,0.6482655676626801,-0.21930357681968782,-0.07649429802019177,-0.8180685119628597,-0.19559724176141877,-0.18689923181785778,-0.23423103727453126,-0.7810186190673519,-0.40175907562292035,-0.45160212169109737,0.0,-0.016417349962544684,-0.22347505472614712,0.06427159745444047,-0.39220487770562534
0.4823031307560149,0.6532144266059753,-0.21972512086948454,-0.07655100145626219,-0.7126967832979582,-0.19585133030059698,-0.18689923181785778,-0.23364184069240354,-0.734160230760902,-0.40728969983247326,-0.43776594116068246,0.0,-0.012687773033168466,-0.2122941637467979,0.06427159745444047,-0.39220487770562534
0.488536030391367,0.647028352926856,-0.206095196592725,-0.011126576918209634,-0.7219747971426664,-0.19587956236050566,-0.18689923181785778,-0.23374004012275815,-0.7399811485629456,-0.386792580403469,-0.4266969967363506,0.0,-0.0069837142000048385,-0.220596330635598,0.06427159745444047,-0.39220487770562534
0.5383992274741833,0.6358934203044415,-0.2031443882441482,0.023099617093896904,-0.7140222138472023,-0.19587956236050566,-0.18689923181785778,-0.23374004012275815,-0.7399811485629456,-0.37711127490034657,-0.4322314689485165,0.0,-0.0059745345602912735,-0.2189683030745987,0.06427159745444047,-0.39220487770562534
0.6228550175332028,0.6136235550596119,-0.02993662200546542,-0.07566642785356362,-0.7517969845006575,-0.1957384020609622,-0.18689923181785778,-0.23236524809779344,-0.6564509781036216,-0.4032508832398971,-0.43499870505459953,0.0,-0.005623515555173511,-0.21538354775121427,0.06427159745444047,-0.39220487770562534
